EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01487126, 0.4542861, 0.02500299, 0.1304714, 1.378069, 1.2439, 5.519063, 0.06997921, 5.766068, 0.09658419, 0.7389649, 7.341241, 4.363135, 4.695893, 5.079181, 19.76898, 6.998756, 17.40173, 23.03642, 9.988522, 1E-20, 1E-20
0.01486142, 0.454288, 0.02500183, 0.1304655, 1.376936, 1.243779, 5.516811, 0.0699905, 5.766042, 0.09659867, 0.7389536, 7.333435, 4.331481, 4.695112, 5.078606, 19.76731, 6.998646, 17.40255, 23.03846, 9.98774, 1E-20, 1E-20
0.0148511, 0.4542899, 0.0250006, 0.1304565, 1.375769, 1.243634, 5.514534, 0.07000182, 5.766018, 0.09661353, 0.7389421, 7.325406, 4.30081, 4.694348, 5.078148, 19.76573, 6.998533, 17.40344, 23.04043, 9.98698, 1E-20, 1E-20
0.01484031, 0.454292, 0.02499929, 0.1304441, 1.374572, 1.243467, 5.512238, 0.07001309, 5.765999, 0.09662872, 0.7389305, 7.317186, 4.271083, 4.69361, 5.077819, 19.76424, 6.998416, 17.40438, 23.04235, 9.986244, 1E-20, 1E-20
0.01482909, 0.4542942, 0.0249979, 0.1304284, 1.373346, 1.243279, 5.509929, 0.07002426, 5.765986, 0.09664419, 0.738919, 7.308808, 4.242263, 4.692904, 5.07763, 19.76286, 6.998296, 17.40537, 23.0442, 9.98553, 1E-20, 1E-20
0.01481744, 0.4542965, 0.02499643, 0.1304092, 1.372095, 1.243071, 5.507616, 0.07003526, 5.765978, 0.09665992, 0.7389075, 7.3003, 4.214316, 4.692238, 5.077586, 19.76161, 6.998174, 17.40641, 23.046, 9.984838, 1E-20, 1E-20
0.0148054, 0.4542988, 0.02499489, 0.1303864, 1.370822, 1.242846, 5.505305, 0.07004603, 5.765978, 0.09667585, 0.7388963, 7.291691, 4.187208, 4.691617, 5.077695, 19.76049, 6.99805, 17.40747, 23.04773, 9.984169, 1E-20, 1E-20
0.01479297, 0.4543013, 0.02499326, 0.1303602, 1.369529, 1.242604, 5.503002, 0.07005651, 5.765985, 0.09669194, 0.7388853, 7.283009, 4.160907, 4.691047, 5.077961, 19.75952, 6.997923, 17.40856, 23.04941, 9.983521, 1E-20, 1E-20
0.01478017, 0.4543039, 0.02499156, 0.1303312, 1.368219, 1.242358, 5.500705, 0.07006666, 5.765999, 0.09670815, 0.7388746, 7.27428, 4.135385, 4.690532, 5.078385, 19.75869, 6.997794, 17.40966, 23.05103, 9.982897, 1E-20, 1E-20
0.01476703, 0.4543065, 0.02498977, 0.1303, 1.366895, 1.242115, 5.498411, 0.07007647, 5.766022, 0.09672443, 0.7388644, 7.265528, 4.110612, 4.690075, 5.078969, 19.75802, 6.997663, 17.41077, 23.05259, 9.982292, 1E-20, 1E-20
0.01475356, 0.4543093, 0.02498791, 0.130267, 1.365557, 1.241881, 5.496121, 0.07008597, 5.766054, 0.09674075, 0.7388546, 7.256777, 4.086563, 4.689682, 5.079713, 19.75751, 6.99753, 17.41188, 23.0541, 9.981709, 1E-20, 1E-20
0.01473978, 0.4543122, 0.02498597, 0.1302328, 1.364209, 1.241659, 5.493835, 0.07009517, 5.766094, 0.09675705, 0.7388453, 7.248051, 4.063211, 4.689355, 5.080616, 19.75716, 6.997396, 17.41299, 23.05555, 9.981147, 1E-20, 1E-20
0.0147257, 0.4543152, 0.02498394, 0.1301976, 1.362853, 1.241451, 5.491558, 0.07010411, 5.766144, 0.09677331, 0.7388367, 7.239369, 4.040533, 4.689096, 5.081674, 19.75697, 6.99726, 17.41408, 23.05694, 9.980606, 1E-20, 1E-20
0.01471135, 0.4543183, 0.02498184, 0.1301618, 1.361491, 1.241256, 5.489289, 0.07011286, 5.766202, 0.09678949, 0.7388288, 7.230754, 4.018505, 4.688909, 5.082885, 19.75694, 6.997122, 17.41516, 23.05828, 9.980083, 1E-20, 1E-20
0.01469673, 0.4543216, 0.02497966, 0.1301254, 1.360125, 1.241073, 5.487033, 0.07012143, 5.766271, 0.09680554, 0.7388215, 7.222223, 3.997105, 4.688795, 5.084245, 19.75707, 6.996983, 17.41623, 23.05957, 9.979582, 1E-20, 1E-20
0.01468188, 0.454325, 0.0249774, 0.1300888, 1.358758, 1.240903, 5.484793, 0.07012986, 5.766349, 0.09682145, 0.7388151, 7.213795, 3.976312, 4.688755, 5.08575, 19.75736, 6.996842, 17.41726, 23.06081, 9.979099, 1E-20, 1E-20
0.01466679, 0.4543285, 0.02497506, 0.1300519, 1.357391, 1.240743, 5.482572, 0.07013819, 5.766436, 0.09683717, 0.7388095, 7.205486, 3.956106, 4.68879, 5.087394, 19.75781, 6.996699, 17.41828, 23.06199, 9.978637, 1E-20, 1E-20
0.01465148, 0.4543322, 0.02497265, 0.130015, 1.356028, 1.240591, 5.480373, 0.07014644, 5.766533, 0.09685268, 0.7388048, 7.197311, 3.936468, 4.688902, 5.089172, 19.75841, 6.996555, 17.41926, 23.06313, 9.978193, 1E-20, 1E-20
0.01463598, 0.454336, 0.02497016, 0.129978, 1.354669, 1.240445, 5.478201, 0.07015462, 5.76664, 0.09686796, 0.7388011, 7.189285, 3.917379, 4.689091, 5.091079, 19.75915, 6.99641, 17.42021, 23.06422, 9.977766, 1E-20, 1E-20
0.0146203, 0.45434, 0.02496761, 0.129941, 1.353318, 1.240304, 5.476059, 0.07016274, 5.766756, 0.09688296, 0.7387983, 7.18142, 3.898821, 4.689356, 5.093108, 19.76004, 6.996264, 17.42113, 23.06526, 9.977357, 1E-20, 1E-20
0.01460444, 0.4543441, 0.02496497, 0.1299039, 1.351975, 1.240167, 5.473949, 0.0701708, 5.766882, 0.09689769, 0.7387967, 7.173728, 3.880777, 4.689698, 5.095253, 19.76107, 6.996116, 17.42202, 23.06627, 9.976965, 1E-20, 1E-20
0.01458843, 0.4543483, 0.02496227, 0.1298668, 1.350643, 1.240031, 5.471876, 0.07017881, 5.767018, 0.09691212, 0.738796, 7.16622, 3.86323, 4.690115, 5.097506, 19.76222, 6.995967, 17.42286, 23.06723, 9.976589, 1E-20, 1E-20
0.01457227, 0.4543528, 0.0249595, 0.1298297, 1.349323, 1.239897, 5.469841, 0.07018676, 5.767163, 0.09692621, 0.7387966, 7.158904, 3.846166, 4.690608, 5.099862, 19.7635, 6.995817, 17.42367, 23.06815, 9.976229, 1E-20, 1E-20
0.01455598, 0.4543574, 0.02495666, 0.1297926, 1.348018, 1.239762, 5.467849, 0.07019462, 5.767317, 0.09693997, 0.7387983, 7.151788, 3.829568, 4.691173, 5.102314, 19.7649, 6.995665, 17.42443, 23.06903, 9.975883, 1E-20, 1E-20
0.01453958, 0.4543622, 0.02495375, 0.1297553, 1.346729, 1.239627, 5.4659, 0.0702024, 5.76748, 0.09695336, 0.7388012, 7.144881, 3.813421, 4.691811, 5.104853, 19.76641, 6.995512, 17.42515, 23.06988, 9.975552, 1E-20, 1E-20
0.01452307, 0.4543671, 0.02495078, 0.129718, 1.345457, 1.239491, 5.463997, 0.07021007, 5.767653, 0.0969664, 0.7388055, 7.138188, 3.797712, 4.692519, 5.107474, 19.76801, 6.995359, 17.42583, 23.07069, 9.975235, 1E-20, 1E-20
0.01450646, 0.4543722, 0.02494774, 0.1296806, 1.344205, 1.239355, 5.462142, 0.07021762, 5.767835, 0.09697904, 0.738811, 7.131714, 3.782427, 4.693296, 5.110168, 19.76971, 6.995204, 17.42647, 23.07147, 9.974932, 1E-20, 1E-20
0.01448978, 0.4543775, 0.02494464, 0.1296432, 1.342972, 1.239217, 5.460337, 0.07022502, 5.768025, 0.09699128, 0.7388178, 7.125463, 3.767552, 4.694139, 5.112928, 19.77149, 6.995049, 17.42706, 23.07222, 9.97464, 1E-20, 1E-20
0.01447302, 0.454383, 0.02494149, 0.1296056, 1.341761, 1.239078, 5.458584, 0.07023226, 5.768223, 0.09700312, 0.738826, 7.119439, 3.753075, 4.695047, 5.115748, 19.77335, 6.994894, 17.42761, 23.07293, 9.97436, 1E-20, 1E-20
0.0144562, 0.4543887, 0.02493827, 0.1295681, 1.340573, 1.238939, 5.456883, 0.07023932, 5.76843, 0.09701453, 0.7388355, 7.113643, 3.738983, 4.696016, 5.118619, 19.77528, 6.994737, 17.42812, 23.07362, 9.974092, 1E-20, 1E-20
0.01443933, 0.4543945, 0.024935, 0.1295305, 1.339409, 1.2388, 5.455235, 0.0702462, 5.768645, 0.09702552, 0.7388464, 7.108078, 3.725264, 4.697045, 5.121535, 19.77727, 6.99458, 17.42858, 23.07428, 9.973837, 1E-20, 1E-20
0.01442242, 0.4544005, 0.02493167, 0.1294931, 1.338269, 1.238661, 5.453642, 0.07025288, 5.768867, 0.09703608, 0.7388588, 7.102744, 3.711907, 4.69813, 5.124487, 19.7793, 6.994423, 17.429, 23.07491, 9.973591, 1E-20, 1E-20
0.01440548, 0.4544068, 0.0249283, 0.1294557, 1.337155, 1.238524, 5.452103, 0.07025936, 5.769097, 0.0970462, 0.7388725, 7.097641, 3.6989, 4.699268, 5.12747, 19.78138, 6.994265, 17.42938, 23.07551, 9.973356, 1E-20, 1E-20
0.01438851, 0.4544132, 0.02492487, 0.1294185, 1.336067, 1.238388, 5.450619, 0.07026561, 5.769334, 0.09705588, 0.7388878, 7.092768, 3.686233, 4.700458, 5.130476, 19.78349, 6.994107, 17.42972, 23.07608, 9.973131, 1E-20, 1E-20
0.01437153, 0.4544198, 0.02492139, 0.1293815, 1.335006, 1.238254, 5.449189, 0.07027165, 5.769578, 0.09706514, 0.7389046, 7.088124, 3.673895, 4.701696, 5.133497, 19.78562, 6.99395, 17.43001, 23.07664, 9.972917, 1E-20, 1E-20
0.01435454, 0.4544265, 0.02491787, 0.1293448, 1.333973, 1.238123, 5.447814, 0.07027747, 5.769829, 0.097074, 0.7389228, 7.083707, 3.661876, 4.702979, 5.136528, 19.78778, 6.993793, 17.43027, 23.07717, 9.972712, 1E-20, 1E-20
0.01433755, 0.4544335, 0.02491431, 0.1293085, 1.332968, 1.237994, 5.446493, 0.07028306, 5.770085, 0.09708247, 0.7389423, 7.079516, 3.650166, 4.704304, 5.139563, 19.78994, 6.993636, 17.43049, 23.07767, 9.972515, 1E-20, 1E-20
0.01432057, 0.4544407, 0.0249107, 0.1292727, 1.331992, 1.237868, 5.445227, 0.07028843, 5.770348, 0.09709056, 0.7389632, 7.075546, 3.638755, 4.705668, 5.142593, 19.79211, 6.993479, 17.43067, 23.07816, 9.972326, 1E-20, 1E-20
0.01430361, 0.454448, 0.02490705, 0.1292373, 1.331044, 1.237744, 5.444015, 0.07029358, 5.770616, 0.09709831, 0.7389855, 7.071795, 3.627635, 4.707068, 5.145615, 19.79427, 6.993324, 17.43082, 23.07863, 9.972145, 1E-20, 1E-20
0.01428667, 0.4544555, 0.02490336, 0.1292026, 1.330126, 1.237622, 5.442855, 0.07029852, 5.770889, 0.09710573, 0.7390091, 7.068259, 3.616797, 4.708501, 5.148622, 19.79642, 6.993169, 17.43093, 23.07907, 9.971972, 1E-20, 1E-20
0.01426975, 0.4544632, 0.02489964, 0.1291684, 1.329237, 1.237502, 5.44175, 0.07030325, 5.771167, 0.09711283, 0.739034, 7.064933, 3.606231, 4.709964, 5.151608, 19.79856, 6.993016, 17.43101, 23.0795, 9.971805, 1E-20, 1E-20
0.01425287, 0.4544711, 0.02489589, 0.129135, 1.328377, 1.237384, 5.440697, 0.07030779, 5.77145, 0.09711964, 0.7390602, 7.061813, 3.59593, 4.711454, 5.154568, 19.80068, 6.992864, 17.43106, 23.07991, 9.971645, 1E-20, 1E-20
0.01423603, 0.4544791, 0.0248921, 0.1291023, 1.327546, 1.237267, 5.439696, 0.07031213, 5.771737, 0.09712616, 0.7390876, 7.058894, 3.585885, 4.712968, 5.157497, 19.80277, 6.992712, 17.43109, 23.08031, 9.971493, 1E-20, 1E-20
0.01421924, 0.4544873, 0.02488828, 0.1290703, 1.326746, 1.23715, 5.438748, 0.07031628, 5.772028, 0.09713242, 0.7391162, 7.05617, 3.576088, 4.714504, 5.160392, 19.80482, 6.992563, 17.43108, 23.08069, 9.971346, 1E-20, 1E-20
0.01420249, 0.4544957, 0.02488443, 0.1290392, 1.325974, 1.237034, 5.43785, 0.07032026, 5.772323, 0.09713842, 0.739146, 7.053637, 3.566533, 4.716057, 5.163248, 19.80684, 6.992416, 17.43105, 23.08105, 9.971207, 1E-20, 1E-20
0.01418579, 0.4545043, 0.02488056, 0.1290088, 1.325231, 1.236917, 5.437004, 0.07032406, 5.772621, 0.09714417, 0.7391769, 7.051288, 3.557211, 4.717627, 5.166059, 19.80881, 6.99227, 17.431, 23.08141, 9.971071, 1E-20, 1E-20
0.01416916, 0.454513, 0.02487666, 0.1289793, 1.324518, 1.2368, 5.436207, 0.07032768, 5.772922, 0.09714968, 0.739209, 7.049117, 3.548116, 4.719209, 5.168824, 19.81074, 6.992127, 17.43092, 23.08175, 9.970942, 1E-20, 1E-20
0.01415258, 0.4545219, 0.02487274, 0.1289505, 1.323833, 1.236682, 5.435459, 0.07033116, 5.773226, 0.09715495, 0.7392421, 7.047119, 3.539241, 4.720801, 5.171538, 19.81262, 6.991986, 17.43082, 23.08208, 9.970817, 1E-20, 1E-20
0.01413608, 0.4545309, 0.0248688, 0.1289227, 1.323177, 1.236562, 5.43476, 0.07033448, 5.773532, 0.09715999, 0.7392763, 7.045287, 3.530578, 4.7224, 5.174199, 19.81444, 6.991847, 17.43071, 23.0824, 9.970696, 1E-20, 1E-20
0.01411963, 0.4545401, 0.02486484, 0.1288956, 1.322548, 1.236442, 5.434108, 0.07033765, 5.77384, 0.0971648, 0.7393116, 7.043615, 3.522121, 4.724004, 5.176804, 19.8162, 6.991711, 17.43057, 23.08271, 9.97058, 1E-20, 1E-20
0.01410327, 0.4545494, 0.02486086, 0.1288694, 1.321947, 1.23632, 5.433502, 0.07034066, 5.774151, 0.09716941, 0.7393479, 7.042096, 3.513865, 4.725611, 5.179349, 19.81791, 6.991578, 17.43042, 23.08301, 9.970468, 1E-20, 1E-20
0.01408697, 0.4545589, 0.02485687, 0.1288439, 1.321374, 1.236196, 5.432941, 0.07034355, 5.774463, 0.09717379, 0.7393851, 7.040723, 3.505803, 4.727217, 5.181833, 19.81955, 6.991447, 17.43026, 23.0833, 9.970358, 1E-20, 1E-20
0.01407075, 0.4545685, 0.02485286, 0.1288193, 1.320828, 1.236071, 5.432425, 0.07034629, 5.774776, 0.09717796, 0.7394233, 7.03949, 3.497929, 4.72882, 5.184254, 19.82113, 6.991319, 17.43008, 23.08358, 9.970252, 1E-20, 1E-20
0.01405462, 0.4545783, 0.02484884, 0.1287955, 1.320307, 1.235944, 5.431951, 0.0703489, 5.77509, 0.09718192, 0.7394624, 7.038391, 3.490237, 4.73042, 5.18661, 19.82263, 6.991195, 17.42989, 23.08385, 9.97015, 1E-20, 1E-20
0.01403856, 0.4545882, 0.02484481, 0.1287725, 1.319813, 1.235816, 5.43152, 0.07035137, 5.775405, 0.09718569, 0.7395024, 7.037417, 3.482723, 4.732012, 5.188899, 19.82407, 6.991073, 17.42969, 23.08412, 9.970051, 1E-20, 1E-20
0.01402259, 0.4545982, 0.02484076, 0.1287503, 1.319344, 1.235687, 5.431128, 0.07035372, 5.77572, 0.09718926, 0.7395432, 7.036564, 3.47538, 4.733595, 5.191121, 19.82544, 6.990955, 17.42949, 23.08438, 9.969954, 1E-20, 1E-20
0.0140067, 0.4546084, 0.02483671, 0.1287288, 1.318899, 1.235556, 5.430775, 0.07035594, 5.776036, 0.09719263, 0.7395849, 7.035824, 3.468204, 4.735168, 5.193274, 19.82673, 6.99084, 17.42927, 23.08463, 9.96986, 1E-20, 1E-20
0.0139909, 0.4546187, 0.02483265, 0.1287081, 1.318479, 1.235425, 5.43046, 0.07035804, 5.776352, 0.09719582, 0.7396273, 7.035191, 3.46119, 4.736728, 5.195357, 19.82795, 6.990728, 17.42904, 23.08488, 9.969769, 1E-20, 1E-20
0.01397519, 0.4546291, 0.02482859, 0.1286881, 1.318082, 1.235293, 5.430182, 0.07036002, 5.776667, 0.09719883, 0.7396705, 7.034658, 3.454332, 4.738274, 5.19737, 19.8291, 6.99062, 17.42882, 23.08513, 9.969678, 1E-20, 1E-20
0.01395957, 0.4546396, 0.02482452, 0.1286689, 1.317708, 1.23516, 5.429937, 0.07036188, 5.776982, 0.09720166, 0.7397143, 7.034219, 3.447627, 4.739804, 5.199313, 19.83017, 6.990515, 17.42858, 23.08537, 9.96959, 1E-20, 1E-20
0.01394404, 0.4546503, 0.02482045, 0.1286505, 1.317356, 1.235027, 5.429726, 0.07036363, 5.777297, 0.09720431, 0.7397588, 7.033867, 3.441069, 4.741316, 5.201185, 19.83116, 6.990414, 17.42835, 23.0856, 9.969505, 1E-20, 1E-20
0.01392859, 0.454661, 0.02481638, 0.1286328, 1.317025, 1.234894, 5.429546, 0.07036526, 5.77761, 0.09720679, 0.739804, 7.033597, 3.434654, 4.74281, 5.202986, 19.83208, 6.990317, 17.42811, 23.08583, 9.96942, 1E-20, 1E-20
0.01391324, 0.4546718, 0.0248123, 0.1286158, 1.316715, 1.23476, 5.429397, 0.07036678, 5.777923, 0.09720912, 0.7398498, 7.033401, 3.428379, 4.744283, 5.204717, 19.83293, 6.990223, 17.42787, 23.08606, 9.969337, 1E-20, 1E-20
0.01389799, 0.4546827, 0.02480822, 0.1285995, 1.316425, 1.234627, 5.429276, 0.0703682, 5.778234, 0.09721129, 0.7398961, 7.033276, 3.422239, 4.745735, 5.206378, 19.8337, 6.990133, 17.42764, 23.08628, 9.969257, 1E-20, 1E-20
0.01388282, 0.4546938, 0.02480415, 0.1285839, 1.316155, 1.234495, 5.429183, 0.07036952, 5.778544, 0.09721331, 0.739943, 7.033213, 3.416229, 4.747165, 5.207969, 19.8344, 6.990047, 17.4274, 23.0865, 9.969177, 1E-20, 1E-20
0.01386775, 0.4547049, 0.02480007, 0.1285691, 1.315904, 1.234363, 5.429116, 0.07037073, 5.778853, 0.09721518, 0.7399905, 7.033209, 3.410348, 4.74857, 5.209491, 19.83503, 6.989964, 17.42716, 23.08671, 9.969099, 1E-20, 1E-20
0.01385277, 0.454716, 0.024796, 0.1285549, 1.31567, 1.234232, 5.429072, 0.07037185, 5.77916, 0.09721691, 0.7400383, 7.033257, 3.40459, 4.749952, 5.210945, 19.83558, 6.989884, 17.42693, 23.08692, 9.969022, 1E-20, 1E-20
0.01383789, 0.4547273, 0.02479193, 0.1285415, 1.315454, 1.234101, 5.429052, 0.07037288, 5.779464, 0.09721851, 0.7400867, 7.033352, 3.398953, 4.751308, 5.212332, 19.83607, 6.989809, 17.4267, 23.08713, 9.968946, 1E-20, 1E-20
0.0138231, 0.4547386, 0.02478787, 0.1285287, 1.315254, 1.233971, 5.429054, 0.07037383, 5.779767, 0.09721998, 0.7401354, 7.03349, 3.393432, 4.752639, 5.213653, 19.83648, 6.989737, 17.42648, 23.08734, 9.968872, 1E-20, 1E-20
0.0138084, 0.45475, 0.02478381, 0.1285166, 1.31507, 1.233842, 5.429076, 0.07037468, 5.780068, 0.09722134, 0.7401846, 7.033665, 3.388026, 4.753943, 5.21491, 19.83683, 6.989669, 17.42626, 23.08755, 9.968798, 1E-20, 1E-20
0.01379379, 0.4547615, 0.02477975, 0.1285051, 1.314901, 1.233714, 5.429116, 0.07037546, 5.780366, 0.09722257, 0.7402341, 7.033873, 3.38273, 4.75522, 5.216103, 19.83711, 6.989604, 17.42604, 23.08775, 9.968725, 1E-20, 1E-20
0.01377928, 0.454773, 0.02477571, 0.1284943, 1.314747, 1.233587, 5.429174, 0.07037617, 5.780663, 0.09722369, 0.7402838, 7.034109, 3.377541, 4.75647, 5.217234, 19.83733, 6.989544, 17.42584, 23.08795, 9.968654, 1E-20, 1E-20
0.01376486, 0.4547846, 0.02477166, 0.1284841, 1.314607, 1.233461, 5.429248, 0.0703768, 5.780956, 0.0972247, 0.740334, 7.034369, 3.372458, 4.757692, 5.218304, 19.83748, 6.989487, 17.42564, 23.08814, 9.968582, 1E-20, 1E-20
0.01375054, 0.4547963, 0.02476763, 0.1284745, 1.314479, 1.233336, 5.429338, 0.07037736, 5.781247, 0.09722563, 0.7403843, 7.034648, 3.367476, 4.758886, 5.219316, 19.83758, 6.989433, 17.42544, 23.08834, 9.968513, 1E-20, 1E-20
0.0137363, 0.454808, 0.0247636, 0.1284656, 1.314365, 1.233211, 5.429441, 0.07037785, 5.781536, 0.09722646, 0.7404349, 7.034944, 3.362593, 4.760052, 5.220271, 19.83762, 6.989383, 17.42525, 23.08853, 9.968443, 1E-20, 1E-20
0.01372216, 0.4548197, 0.02475958, 0.1284572, 1.314262, 1.233088, 5.429556, 0.07037828, 5.781821, 0.0972272, 0.7404857, 7.035252, 3.357806, 4.761189, 5.221171, 19.8376, 6.989336, 17.42508, 23.08872, 9.968374, 1E-20, 1E-20
0.01370811, 0.4548315, 0.02475557, 0.1284494, 1.31417, 1.232965, 5.429683, 0.07037865, 5.782104, 0.09722786, 0.7405367, 7.035568, 3.353114, 4.762299, 5.222017, 19.83753, 6.989293, 17.42491, 23.08892, 9.968306, 1E-20, 1E-20
0.01369414, 0.4548433, 0.02475157, 0.128442, 1.314089, 1.232844, 5.42982, 0.07037897, 5.782384, 0.09722845, 0.7405878, 7.03589, 3.348514, 4.763381, 5.222812, 19.83741, 6.989253, 17.42474, 23.08911, 9.968238, 1E-20, 1E-20
0.01368027, 0.4548551, 0.02474758, 0.1284353, 1.314017, 1.232723, 5.429966, 0.07037924, 5.782661, 0.09722897, 0.740639, 7.036215, 3.344003, 4.764434, 5.223557, 19.83724, 6.989216, 17.42459, 23.08929, 9.96817, 1E-20, 1E-20
0.01366649, 0.454867, 0.0247436, 0.128429, 1.313956, 1.232603, 5.430121, 0.07037945, 5.782935, 0.09722942, 0.7406904, 7.036539, 3.339579, 4.76546, 5.224255, 19.83702, 6.989183, 17.42445, 23.08948, 9.968103, 1E-20, 1E-20
0.01365279, 0.454879, 0.02473962, 0.1284232, 1.313903, 1.232484, 5.430284, 0.07037962, 5.783206, 0.09722982, 0.7407418, 7.03686, 3.33524, 4.766458, 5.224907, 19.83676, 6.989153, 17.42431, 23.08966, 9.968038, 1E-20, 1E-20
0.01363919, 0.4548909, 0.02473566, 0.1284178, 1.313858, 1.232365, 5.430452, 0.07037974, 5.783473, 0.09723016, 0.7407933, 7.037176, 3.330984, 4.767428, 5.225516, 19.83645, 6.989126, 17.42418, 23.08984, 9.967972, 1E-20, 1E-20
0.01362567, 0.4549029, 0.02473171, 0.1284129, 1.313821, 1.232247, 5.430627, 0.07037982, 5.783738, 0.09723044, 0.7408449, 7.037484, 3.326809, 4.768372, 5.226083, 19.83611, 6.989101, 17.42407, 23.09002, 9.967907, 1E-20, 1E-20
0.01361224, 0.4549148, 0.02472777, 0.1284085, 1.313791, 1.232131, 5.430807, 0.07037986, 5.783999, 0.09723069, 0.7408965, 7.037782, 3.322713, 4.769289, 5.22661, 19.83573, 6.98908, 17.42396, 23.0902, 9.967842, 1E-20, 1E-20
0.01359889, 0.4549268, 0.02472384, 0.1284044, 1.313768, 1.232015, 5.43099, 0.07037987, 5.784257, 0.09723089, 0.740948, 7.038068, 3.318694, 4.770181, 5.2271, 19.83532, 6.989061, 17.42386, 23.09038, 9.967779, 1E-20, 1E-20
0.01358563, 0.4549389, 0.02471992, 0.1284008, 1.313751, 1.2319, 5.431177, 0.07037985, 5.784513, 0.09723105, 0.7409996, 7.038342, 3.314751, 4.771046, 5.227554, 19.83488, 6.989046, 17.42377, 23.09056, 9.967716, 1E-20, 1E-20
0.01357245, 0.4549509, 0.02471601, 0.1283975, 1.313739, 1.231787, 5.431366, 0.07037979, 5.784764, 0.09723117, 0.7410511, 7.038599, 3.310881, 4.771886, 5.227974, 19.8344, 6.989033, 17.42369, 23.09073, 9.967653, 1E-20, 1E-20
0.01355936, 0.4549629, 0.02471211, 0.1283946, 1.313733, 1.231674, 5.431558, 0.0703797, 5.785012, 0.09723127, 0.7411025, 7.038841, 3.307084, 4.772702, 5.228362, 19.8339, 6.989022, 17.42361, 23.09091, 9.96759, 1E-20, 1E-20
0.01354635, 0.454975, 0.02470822, 0.128392, 1.313732, 1.231564, 5.43175, 0.07037958, 5.785257, 0.09723134, 0.7411538, 7.039065, 3.303357, 4.773494, 5.228721, 19.83337, 6.989014, 17.42355, 23.09108, 9.967529, 1E-20, 1E-20
0.01353342, 0.454987, 0.02470435, 0.1283898, 1.313735, 1.231454, 5.431942, 0.07037944, 5.785499, 0.0972314, 0.7412051, 7.039271, 3.299699, 4.774262, 5.229051, 19.83282, 6.989008, 17.42349, 23.09125, 9.967467, 1E-20, 1E-20
0.01352058, 0.4549991, 0.02470048, 0.1283879, 1.313742, 1.231347, 5.432135, 0.07037928, 5.785738, 0.09723143, 0.7412562, 7.039457, 3.296108, 4.775007, 5.229355, 19.83224, 6.989005, 17.42345, 23.09142, 9.967406, 1E-20, 1E-20
0.01350781, 0.4550112, 0.02469663, 0.1283863, 1.313753, 1.231241, 5.432327, 0.07037911, 5.785973, 0.09723143, 0.7413073, 7.039623, 3.292584, 4.775731, 5.229635, 19.83166, 6.989004, 17.42341, 23.09158, 9.967346, 1E-20, 1E-20
0.01349513, 0.4550233, 0.02469278, 0.1283849, 1.313767, 1.231136, 5.432518, 0.07037891, 5.786205, 0.09723143, 0.7413582, 7.039769, 3.289124, 4.776433, 5.229892, 19.83105, 6.989005, 17.42338, 23.09175, 9.967286, 1E-20, 1E-20
0.01348253, 0.4550353, 0.02468895, 0.1283839, 1.313784, 1.231034, 5.432707, 0.0703787, 5.786434, 0.09723143, 0.7414088, 7.039893, 3.285728, 4.777114, 5.230127, 19.83043, 6.989007, 17.42336, 23.09191, 9.967226, 1E-20, 1E-20
0.01347, 0.4550474, 0.02468513, 0.1283832, 1.313804, 1.230934, 5.432893, 0.07037849, 5.786659, 0.09723141, 0.7414594, 7.039996, 3.282394, 4.777775, 5.230343, 19.82979, 6.989012, 17.42334, 23.09207, 9.967168, 1E-20, 1E-20
0.01345756, 0.4550595, 0.02468132, 0.1283826, 1.313826, 1.230835, 5.433077, 0.07037827, 5.786881, 0.09723139, 0.7415097, 7.040077, 3.279121, 4.778417, 5.230542, 19.82915, 6.989018, 17.42333, 23.09223, 9.96711, 1E-20, 1E-20
0.01344519, 0.4550715, 0.02467753, 0.1283824, 1.31385, 1.230739, 5.433258, 0.07037804, 5.7871, 0.09723137, 0.7415599, 7.040136, 3.275907, 4.77904, 5.230724, 19.8285, 6.989026, 17.42333, 23.09238, 9.967052, 1E-20, 1E-20
0.0134329, 0.4550836, 0.02467374, 0.1283823, 1.313876, 1.230645, 5.433435, 0.07037781, 5.787316, 0.09723133, 0.7416098, 7.040174, 3.272753, 4.779645, 5.230891, 19.82784, 6.989036, 17.42334, 23.09254, 9.966996, 1E-20, 1E-20
0.01342068, 0.4550956, 0.02466996, 0.1283825, 1.313903, 1.230552, 5.433609, 0.07037758, 5.787529, 0.0972313, 0.7416596, 7.04019, 3.269655, 4.780233, 5.231044, 19.82717, 6.989047, 17.42335, 23.09269, 9.966941, 1E-20, 1E-20
