Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
18,0.0149471964687109,0.454307168722153,0.0250093024224043,0.130398109555244,1.39035546779633,1.24349582195282,5.54509592056274,0.0698535740375519,5.76594638824463,0.0964459478855133,0.738977313041687,7.40898895263672,5.10477161407471,4.70336389541626,5.08825492858887,19.7867946624756,6.99944019317627,17.3972473144531,22.9971103668213,10.0009880065918,0,0
18.0833333333333,0.0149472262710333,0.454306811094284,0.0250093545764685,0.1303980499506,1.3903546333313,1.24349617958069,5.54509592056274,0.0698535665869713,5.76594638824463,0.0964457765221596,0.738976061344147,7.40899085998535,5.10477066040039,4.7033634185791,5.08825588226318,19.7867946624756,6.99943971633911,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.1666666666667,0.0149472560733557,0.454306453466415,0.0250094067305326,0.130397990345955,1.39035367965698,1.24349653720856,5.54509544372559,0.0698535591363907,5.76594591140747,0.0964456051588058,0.738974869251251,7.40899276733398,5.10476970672607,4.70336294174194,5.0882568359375,19.7867946624756,6.99943923950195,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.25,0.0149472849443555,0.454306095838547,0.0250094588845968,0.13039793074131,1.39035296440125,1.24349689483643,5.54509544372559,0.0698535516858101,5.76594543457031,0.0964454412460327,0.738973677158356,7.40899467468262,5.10476875305176,4.70336246490479,5.08825778961182,19.7867946624756,6.99943876266479,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.3333333333333,0.0149473138153553,0.454305738210678,0.025009511038661,0.130397871136665,1.39035224914551,1.243497133255,5.54509496688843,0.0698535442352295,5.76594495773315,0.0964452773332596,0.73897248506546,7.40899658203125,5.10476779937744,4.70336198806763,5.08825874328613,19.7867946624756,6.99943828582764,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.4166666666667,0.0149473426863551,0.454305380582809,0.0250095631927252,0.130397811532021,1.39035153388977,1.24349749088287,5.54509496688843,0.0698535442352295,5.76594495773315,0.0964451134204865,0.738971352577209,7.40899801254272,5.10476684570313,4.70336151123047,5.08825969696045,19.7867946624756,6.99943780899048,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.5,0.0149473706260324,0.454305022954941,0.0250096153467894,0.130397751927376,1.39035081863403,1.24349761009216,5.54509449005127,0.0698535442352295,5.765944480896,0.0964449569582939,0.738970279693604,7.4089994430542,5.10476589202881,4.70336103439331,5.08826017379761,19.7867946624756,6.99943733215332,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.5833333333333,0.0149473985657096,0.454304665327072,0.0250096675008535,0.130397692322731,1.3903501033783,1.24349772930145,5.54509401321411,0.0698535367846489,5.765944480896,0.0964447930455208,0.738969206809998,7.40900087356567,5.10476493835449,4.70336055755615,5.08826065063477,19.7867946624756,6.99943685531616,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.6666666666667,0.0149474265053868,0.454304307699203,0.0250097196549177,0.130397647619247,1.39034938812256,1.24349772930145,5.54509401321411,0.0698535367846489,5.76594400405884,0.0964446440339088,0.738968133926392,7.40900230407715,5.10476398468018,4.70336008071899,5.08826112747192,19.7867946624756,6.999436378479,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.75,0.0149474544450641,0.454303950071335,0.0250097718089819,0.130397588014603,1.39034867286682,1.24349772930145,5.54509401321411,0.0698535293340683,5.76594400405884,0.0964444950222969,0.738967061042786,7.40900373458862,5.10476303100586,4.70335960388184,5.08826160430908,19.7867946624756,6.99943590164185,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.8333333333333,0.0149474814534187,0.454303622245789,0.0250098221004009,0.130397528409958,1.39034795761108,1.24349761009216,5.54509353637695,0.0698535218834877,5.76594400405884,0.096444346010685,0.738966047763824,7.4090051651001,5.10476207733154,4.70335912704468,5.08826208114624,19.7867946624756,6.99943590164185,17.3972454071045,22.9971122741699,10.0009880065918,0,0
18.9166666666667,0.0149475084617734,0.454303294420242,0.02500987239182,0.130397468805313,1.39034736156464,1.24349737167358,5.54509353637695,0.0698535144329071,5.76594352722168,0.0964442044496536,0.738965094089508,7.40900659561157,5.10476112365723,4.70335817337036,5.0882625579834,19.7867946624756,6.99943590164185,17.3972454071045,22.9971122741699,10.0009880065918,0,0
19,0.0149475354701281,0.454302966594696,0.025009922683239,0.13039742410183,1.3903466463089,1.243497133255,5.54509353637695,0.0698535069823265,5.76594305038452,0.0964440628886223,0.738964140415192,7.40900802612305,5.10476016998291,4.70335721969604,5.08826303482056,19.7867946624756,6.99943590164185,17.3972454071045,22.9971122741699,10.0009880065918,0,0
19.0833333333333,0.0149475615471601,0.45430263876915,0.025009972974658,0.130397379398346,1.39034605026245,1.24349701404572,5.54509353637695,0.0698534995317459,5.76594305038452,0.0964439213275909,0.738963186740875,7.40900945663452,5.10475921630859,4.70335626602173,5.08826351165771,19.7867946624756,6.99943542480469,17.3972454071045,22.9971122741699,10.0009880065918,0,0
19.1666666666667,0.0149475876241922,0.454302310943604,0.025010023266077,0.130397319793701,1.390345454216,1.24349665641785,5.54509305953979,0.0698534920811653,5.76594257354736,0.0964437872171402,0.738962292671204,7.40901041030884,5.10475826263428,4.70335531234741,5.08826351165771,19.7867946624756,6.99943542480469,17.3972454071045,22.9971122741699,10.0009880065918,0,0
19.25,0.0149476137012243,0.454301983118057,0.0250100735574961,0.130397260189056,1.39034485816956,1.24349641799927,5.54509305953979,0.0698534846305847,5.76594209671021,0.0964436605572701,0.738961458206177,7.40901136398315,5.10475730895996,4.7033543586731,5.08826351165771,19.7867946624756,6.99943494796753,17.3972454071045,22.9971122741699,10.0009880065918,0,0
19.3333333333333,0.0149476397782564,0.454301655292511,0.0250101238489151,0.130397215485573,1.39034414291382,1.2434960603714,5.54509305953979,0.0698534697294235,5.76594209671021,0.0964435264468193,0.73896062374115,7.40901231765747,5.10475635528564,4.70335340499878,5.08826351165771,19.7867946624756,6.99943447113037,17.3972454071045,22.9971122741699,10.0009880065918,0,0
19.4166666666667,0.0149476649239659,0.454301327466965,0.0250101741403341,0.130397155880928,1.39034354686737,1.24349582195282,5.54509258270264,0.0698534697294235,5.76594161987305,0.0964433997869492,0.738959789276123,7.40901327133179,5.10475540161133,4.70335245132446,5.08826351165771,19.7867946624756,6.99943447113037,17.3972454071045,22.9971122741699,10.0009880065918,0,0
19.5,0.0149476900696754,0.454300999641418,0.0250102244317532,0.130397111177444,1.39034295082092,1.24349558353424,5.54509258270264,0.0698534622788429,5.76594161987305,0.096443273127079,0.738959014415741,7.4090142250061,5.10475444793701,4.70335149765015,5.08826398849487,19.7867946624756,6.99943447113037,17.3972454071045,22.9971160888672,10.0009880065918,0,0
19.5833333333333,0.014947715215385,0.454300671815872,0.0250102747231722,0.130397066473961,1.39034235477448,1.24349522590637,5.54509258270264,0.0698534548282623,5.76594114303589,0.0964431464672089,0.738958179950714,7.40901517868042,5.1047534942627,4.70335054397583,5.08826398849487,19.7867946624756,6.99943447113037,17.3972454071045,22.9971160888672,10.0009880065918,0,0
19.6666666666667,0.0149477394297719,0.454300343990326,0.0250103250145912,0.130397006869316,1.39034175872803,1.24349510669708,5.54509258270264,0.0698534473776817,5.76594114303589,0.0964430198073387,0.738957464694977,7.40901613235474,5.10475254058838,4.70334959030151,5.08826446533203,19.7867946624756,6.99943447113037,17.3972454071045,22.9971160888672,10.0009880065918,0,0
19.75,0.0149477636441588,0.45430001616478,0.0250103753060102,0.130396962165833,1.39034116268158,1.2434948682785,5.54509258270264,0.0698534399271011,5.76594114303589,0.0964429005980492,0.738956689834595,7.40901660919189,5.1047511100769,4.7033486366272,5.08826446533203,19.7867946624756,6.99943447113037,17.3972454071045,22.9971160888672,10.0009880065918,0,0
19.8333333333333,0.0149477878585458,0.454299688339233,0.0250104255974293,0.130396917462349,1.39034068584442,1.24349462985992,5.54509258270264,0.0698534324765205,5.76594066619873,0.0964427813887596,0.738955974578857,7.40901708602905,5.10474967956543,4.70334768295288,5.08826446533203,19.7867946624756,6.99943447113037,17.3972454071045,22.9971160888672,10.0009880065918,0,0
19.9166666666667,0.0149478120729327,0.454299360513687,0.0250104758888483,0.130396872758865,1.39034008979797,1.24349439144135,5.54509258270264,0.0698534175753593,5.76594066619873,0.0964426547288895,0.73895525932312,7.40901756286621,5.10474824905396,4.70334672927856,5.08826446533203,19.7867946624756,6.99943447113037,17.3972454071045,22.9971160888672,10.0009880065918,0,0
20,0.0149478353559971,0.454299032688141,0.0250105243176222,0.130396828055382,1.39033949375153,1.24349427223206,5.54509258270264,0.0698534175753593,5.76594066619873,0.0964425429701805,0.738954603672028,7.40901803970337,5.10474729537964,4.70334577560425,5.08826446533203,19.7867946624756,6.99943447113037,17.3972454071045,22.9971160888672,10.0009880065918,0,0
20.0833333333333,0.0149478586390615,0.454298704862595,0.0250105727463961,0.130396783351898,1.39033889770508,1.24349403381348,5.54509210586548,0.0698534101247787,5.76594066619873,0.096442423760891,0.738953948020935,7.40901851654053,5.10474586486816,4.70334482192993,5.08826446533203,19.7867946624756,6.99943399429321,17.3972454071045,22.9971160888672,10.0009880065918,0,0
20.1666666666667,0.0149478819221258,0.454298377037048,0.0250106211751699,0.130396738648415,1.39033842086792,1.24349391460419,5.54509162902832,0.0698534026741982,5.76594018936157,0.0964423045516014,0.738953292369843,7.40901899337769,5.10474443435669,4.70334386825562,5.08826446533203,19.7867946624756,6.99943399429321,17.3972454071045,22.9971160888672,10.0009880065918,0,0
20.25,0.0149479042738676,0.454298049211502,0.0250106696039438,0.13039667904377,1.39033782482147,1.2434937953949,5.54509115219116,0.0698534026741982,5.76594018936157,0.0964421927928925,0.73895263671875,7.40901899337769,5.10474300384521,4.7033429145813,5.08826446533203,19.7867946624756,6.99943399429321,17.3972454071045,22.9971160888672,10.0009880065918,0,0
20.3333333333333,0.0149479266256094,0.454297721385956,0.0250107180327177,0.130396634340286,1.39033722877502,1.24349367618561,5.54509115219116,0.0698533952236176,5.76594018936157,0.0964420810341835,0.738952040672302,7.40901899337769,5.10474157333374,4.70334196090698,5.08826446533203,19.7867946624756,6.99943399429321,17.3972454071045,22.9971179962158,10.0009880065918,0,0
20.4166666666667,0.0149479489773512,0.45429739356041,0.0250107664614916,0.130396604537964,1.39033663272858,1.24349367618561,5.545090675354,0.069853387773037,5.76594018936157,0.096441961824894,0.738951444625854,7.40901899337769,5.10474061965942,4.70334100723267,5.08826494216919,19.7867946624756,6.99943399429321,17.3972454071045,22.9971199035645,10.0009880065918,0,0
20.5,0.014947971329093,0.454297065734863,0.0250108148902655,0.13039655983448,1.39033603668213,1.24349367618561,5.54509019851685,0.069853387773037,5.76594018936157,0.096441850066185,0.738950908184052,7.40901899337769,5.10473918914795,4.70334005355835,5.08826494216919,19.7867946624756,6.99943399429321,17.3972473144531,22.9971199035645,10.0009880065918,0,0
20.5833333333333,0.0149479927495122,0.454296737909317,0.0250108633190393,0.130396515130997,1.39033544063568,1.24349367618561,5.54509019851685,0.0698533803224564,5.76594018936157,0.0964417457580566,0.738950312137604,7.40901899337769,5.10473775863647,4.70333909988403,5.08826494216919,19.7867946624756,6.99943399429321,17.3972473144531,22.9971218109131,10.0009880065918,0,0
20.6666666666667,0.0149480141699314,0.454296410083771,0.0250109117478132,0.130396485328674,1.39033484458923,1.24349367618561,5.54508972167969,0.0698533803224564,5.76594066619873,0.0964416414499283,0.738949775695801,7.40901899337769,5.10473680496216,4.70333814620972,5.08826541900635,19.7867946624756,6.99943351745605,17.3972473144531,22.9971237182617,10.0009870529175,0,0
20.75,0.0149480355903506,0.454296082258224,0.0250109601765871,0.130396440625191,1.39033424854279,1.2434937953949,5.54508924484253,0.0698533803224564,5.76594066619873,0.0964415296912193,0.738949298858643,7.40901899337769,5.10473585128784,4.7033371925354,5.08826541900635,19.7867946624756,6.9994330406189,17.3972473144531,22.9971237182617,10.0009860992432,0,0
20.8333333333333,0.0149480570107698,0.454295754432678,0.025011008605361,0.130396410822868,1.39033365249634,1.2434937953949,5.54508924484253,0.0698533728718758,5.76594066619873,0.096441425383091,0.73894876241684,7.40901899337769,5.10473489761353,4.70333623886108,5.08826589584351,19.7867946624756,6.99943256378174,17.3972473144531,22.9971237182617,10.0009860992432,0,0
20.9166666666667,0.0149480774998665,0.454295426607132,0.0250110570341349,0.130396366119385,1.39033317565918,1.2434937953949,5.54508876800537,0.0698533728718758,5.76594066619873,0.096441313624382,0.738948285579681,7.40901899337769,5.10473346710205,4.70333528518677,5.08826637268066,19.7867946624756,6.99943256378174,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21,0.0149480979889631,0.454295098781586,0.0250111054629087,0.130396321415901,1.39033257961273,1.2434937953949,5.54508829116821,0.0698533728718758,5.76594114303589,0.0964412018656731,0.738947808742523,7.40901899337769,5.10473251342773,4.70333433151245,5.08826637268066,19.7867946624756,6.99943208694458,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21.0833333333333,0.0149481184780598,0.454294770956039,0.0250111520290375,0.130396276712418,1.39033198356628,1.2434937953949,5.54508829116821,0.0698533728718758,5.76594114303589,0.0964410975575447,0.73894739151001,7.40901851654053,5.10473155975342,4.70333337783813,5.08826637268066,19.7867946624756,6.99943161010742,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21.1666666666667,0.0149481389671564,0.454294443130493,0.0250111985951662,0.130396246910095,1.39033150672913,1.2434937953949,5.54508781433105,0.0698533654212952,5.76594114303589,0.0964409932494164,0.738946974277496,7.40901803970337,5.1047306060791,4.70333242416382,5.08826637268066,19.7867946624756,6.99943161010742,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21.25,0.0149481585249305,0.454294115304947,0.0250112451612949,0.130396202206612,1.39033091068268,1.24349355697632,5.5450873374939,0.0698533654212952,5.76594114303589,0.0964408814907074,0.738946497440338,7.40901756286621,5.10472965240479,4.7033314704895,5.08826637268066,19.7867946624756,6.99943113327026,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21.3333333333333,0.0149481780827045,0.454293787479401,0.0250112917274237,0.130396172404289,1.39033043384552,1.24349355697632,5.54508638381958,0.0698533654212952,5.76594161987305,0.096440777182579,0.738946139812469,7.40901708602905,5.10472869873047,4.70333051681519,5.08826684951782,19.7867946624756,6.99943113327026,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21.4166666666667,0.0149481976404786,0.454293459653854,0.0250113382935524,0.130396127700806,1.39032995700836,1.24349343776703,5.54508590698242,0.0698533579707146,5.76594161987305,0.0964406803250313,0.738945722579956,7.40901660919189,5.10472774505615,4.70333003997803,5.08826732635498,19.7867946624756,6.99943065643311,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21.5,0.0149482171982527,0.454293131828308,0.0250113848596811,0.130396082997322,1.39032936096191,1.24349319934845,5.54508543014526,0.069853350520134,5.76594209671021,0.0964405834674835,0.738945364952087,7.40901613235474,5.10472679138184,4.70332956314087,5.08826780319214,19.7867946624756,6.99943065643311,17.3972473144531,22.9971237182617,10.0009860992432,0,0
21.5833333333333,0.0149482358247042,0.454292804002762,0.0250114314258099,0.130396053195,1.39032876491547,1.24349308013916,5.54508495330811,0.0698533579707146,5.76594209671021,0.0964404791593552,0.738945007324219,7.40901565551758,5.10472583770752,4.70332908630371,5.0882682800293,19.7867946624756,6.99943065643311,17.3972473144531,22.9971237182617,10.0009860992432,0,0
