EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.0149606, 0.4543008, 0.02496989, 0.1253012, 1.177857, 1.247012, 5.560347, 0.07005952, 5.789738, 0.09671488, 0.7440306, 7.579238, 5.141866, 4.737178, 5.171319, 19.78332, 6.998504, 17.38799, 22.9893, 10.00361, 3636.614, 1.211559
0.01496228, 0.4543035, 0.02496788, 0.1251449, 1.174334, 1.247175, 5.561393, 0.0700653, 5.791018, 0.0967247, 0.7443213, 7.588824, 5.143403, 4.738397, 5.17319, 19.78238, 6.9985, 17.3874, 22.98903, 10.00371, 3636.636, 1.212003
0.01496407, 0.4543063, 0.02496588, 0.124995, 1.17096, 1.247336, 5.562459, 0.07007098, 5.792303, 0.09673433, 0.7446156, 7.59844, 5.144896, 4.739557, 5.174864, 19.78134, 6.998502, 17.38681, 22.98877, 10.00381, 3636.659, 1.212458
0.01496596, 0.4543091, 0.0249639, 0.1248487, 1.167732, 1.247493, 5.563542, 0.07007656, 5.793593, 0.09674378, 0.744913, 7.608067, 5.146342, 4.740656, 5.17634, 19.78021, 6.998508, 17.38622, 22.98853, 10.00391, 3636.683, 1.212923
0.01496795, 0.4543121, 0.02496194, 0.1247034, 1.164645, 1.247647, 5.564641, 0.07008208, 5.794886, 0.09675308, 0.7452134, 7.617685, 5.147738, 4.741691, 5.17762, 19.77897, 6.998519, 17.38562, 22.98831, 10.004, 3636.706, 1.213394
0.01497003, 0.454315, 0.02496001, 0.1245573, 1.161698, 1.247796, 5.565753, 0.07008754, 5.79618, 0.09676223, 0.7455165, 7.627275, 5.14908, 4.742659, 5.178705, 19.77763, 6.998536, 17.38503, 22.98811, 10.00409, 3636.729, 1.213869
0.01497221, 0.454318, 0.02495809, 0.1244089, 1.158884, 1.247941, 5.566877, 0.07009296, 5.797474, 0.09677123, 0.7458218, 7.636817, 5.150366, 4.743558, 5.179598, 19.77619, 6.998558, 17.38444, 22.98792, 10.00417, 3636.752, 1.214346
0.01497447, 0.4543211, 0.0249562, 0.1242574, 1.156201, 1.248081, 5.568009, 0.07009835, 5.798767, 0.09678009, 0.7461293, 7.646295, 5.151593, 4.744386, 5.180302, 19.77465, 6.998585, 17.38386, 22.98775, 10.00424, 3636.775, 1.214823
0.01497682, 0.4543242, 0.02495434, 0.1241023, 1.153644, 1.248216, 5.569148, 0.07010369, 5.800057, 0.09678884, 0.7464385, 7.655689, 5.15276, 4.745141, 5.18082, 19.77301, 6.998617, 17.38328, 22.9876, 10.00431, 3636.797, 1.215297
0.01497925, 0.4543272, 0.02495249, 0.1239436, 1.151209, 1.248347, 5.57029, 0.07010901, 5.801344, 0.09679746, 0.7467493, 7.664984, 5.153863, 4.745822, 5.181158, 19.77127, 6.998654, 17.38272, 22.98747, 10.00437, 3636.818, 1.215767
0.01498176, 0.4543303, 0.02495068, 0.1237814, 1.148892, 1.248473, 5.571434, 0.07011428, 5.802626, 0.09680598, 0.7470614, 7.674163, 5.154902, 4.746428, 5.181319, 19.76943, 6.998696, 17.38216, 22.98735, 10.00442, 3636.839, 1.21623
0.01498434, 0.4543334, 0.02494889, 0.1236163, 1.146688, 1.248593, 5.572577, 0.07011951, 5.803902, 0.0968144, 0.7473745, 7.683211, 5.155874, 4.746958, 5.181309, 19.7675, 6.998743, 17.38161, 22.98726, 10.00447, 3636.86, 1.216686
0.01498699, 0.4543364, 0.02494713, 0.123449, 1.144593, 1.24871, 5.573717, 0.07012469, 5.805171, 0.09682275, 0.7476885, 7.692113, 5.156779, 4.747411, 5.181134, 19.76548, 6.998794, 17.38108, 22.98718, 10.00451, 3636.879, 1.217131
0.0149897, 0.4543394, 0.02494539, 0.1232802, 1.142602, 1.248822, 5.574852, 0.07012981, 5.806431, 0.09683102, 0.7480029, 7.700856, 5.157616, 4.747788, 5.1808, 19.76337, 6.99885, 17.38056, 22.98712, 10.00454, 3636.898, 1.217566
0.01499247, 0.4543424, 0.02494368, 0.123111, 1.140712, 1.248929, 5.575979, 0.07013486, 5.807683, 0.09683923, 0.7483178, 7.709426, 5.158384, 4.748089, 5.180314, 19.76117, 6.99891, 17.38006, 22.98708, 10.00457, 3636.916, 1.217988
0.0149953, 0.4543453, 0.024942, 0.1229424, 1.138917, 1.249031, 5.577096, 0.07013984, 5.808925, 0.09684741, 0.7486327, 7.717812, 5.159083, 4.748313, 5.179682, 19.7589, 6.998975, 17.37958, 22.98706, 10.00459, 3636.933, 1.218395
0.01499818, 0.4543482, 0.02494035, 0.1227754, 1.137213, 1.24913, 5.5782, 0.07014474, 5.810156, 0.09685554, 0.7489476, 7.726002, 5.159713, 4.748463, 5.178912, 19.75654, 6.999044, 17.37911, 22.98705, 10.0046, 3636.95, 1.218788
0.01500111, 0.454351, 0.02493873, 0.122611, 1.135595, 1.249224, 5.57929, 0.07014955, 5.811377, 0.09686364, 0.7492622, 7.733986, 5.160273, 4.748538, 5.178011, 19.75412, 6.999117, 17.37866, 22.98705, 10.00461, 3636.965, 1.219165
0.01500407, 0.4543537, 0.02493713, 0.1224502, 1.13406, 1.249313, 5.580365, 0.07015427, 5.812585, 0.09687174, 0.7495763, 7.741756, 5.160765, 4.748539, 5.176986, 19.75163, 6.999194, 17.37823, 22.98708, 10.00462, 3636.979, 1.219525
0.01500707, 0.4543564, 0.02493556, 0.1222936, 1.132603, 1.249398, 5.58142, 0.07015889, 5.813781, 0.09687985, 0.7498897, 7.749304, 5.161188, 4.748469, 5.175846, 19.74907, 6.999274, 17.37783, 22.98711, 10.00461, 3636.993, 1.219867
0.01501011, 0.4543589, 0.02493402, 0.1221422, 1.13122, 1.249479, 5.582457, 0.07016342, 5.814964, 0.09688798, 0.7502025, 7.756622, 5.161544, 4.748329, 5.174597, 19.74645, 6.999358, 17.37744, 22.98716, 10.0046, 3637.005, 1.220191
0.01501317, 0.4543614, 0.02493251, 0.1219963, 1.129907, 1.249556, 5.583471, 0.07016786, 5.816134, 0.09689613, 0.7505144, 7.763704, 5.161833, 4.748121, 5.173248, 19.74378, 6.999445, 17.37707, 22.98722, 10.00459, 3637.017, 1.220495
0.01501625, 0.4543638, 0.02493103, 0.1218563, 1.128661, 1.249629, 5.584462, 0.07017221, 5.81729, 0.09690431, 0.7508253, 7.770545, 5.162058, 4.747846, 5.171807, 19.74107, 6.999536, 17.37673, 22.9873, 10.00457, 3637.027, 1.220779
0.01501935, 0.4543661, 0.02492958, 0.1217225, 1.127477, 1.249697, 5.585429, 0.07017647, 5.818432, 0.09691251, 0.7511349, 7.777139, 5.162219, 4.747507, 5.170282, 19.73831, 6.999629, 17.37641, 22.98738, 10.00455, 3637.037, 1.221044
0.01502247, 0.4543683, 0.02492815, 0.1215947, 1.126353, 1.249761, 5.58637, 0.07018065, 5.819559, 0.09692076, 0.7514432, 7.783484, 5.162317, 4.747107, 5.168681, 19.73551, 6.999726, 17.37611, 22.98748, 10.00452, 3637.046, 1.221287
0.0150256, 0.4543704, 0.02492675, 0.1214729, 1.125286, 1.249821, 5.587283, 0.07018477, 5.820672, 0.09692905, 0.7517501, 7.789577, 5.162355, 4.746646, 5.167012, 19.73269, 6.999825, 17.37584, 22.98759, 10.00449, 3637.054, 1.221511
0.01502873, 0.4543723, 0.02492537, 0.1213569, 1.124271, 1.249877, 5.588168, 0.07018882, 5.82177, 0.0969374, 0.7520553, 7.795417, 5.162335, 4.74613, 5.165282, 19.72983, 6.999927, 17.37559, 22.98771, 10.00445, 3637.061, 1.221713
0.01503186, 0.4543742, 0.02492402, 0.1212463, 1.123308, 1.24993, 5.589024, 0.07019284, 5.822854, 0.09694581, 0.752359, 7.801001, 5.162258, 4.745558, 5.1635, 19.72696, 7.000031, 17.37536, 22.98783, 10.00442, 3637.067, 1.221895
0.01503499, 0.454376, 0.0249227, 0.1211408, 1.122393, 1.249978, 5.58985, 0.07019681, 5.823922, 0.09695429, 0.7526609, 7.80633, 5.162126, 4.744936, 5.161672, 19.72407, 7.000136, 17.37515, 22.98797, 10.00437, 3637.072, 1.222056
0.01503811, 0.4543776, 0.0249214, 0.12104, 1.121523, 1.250023, 5.590645, 0.07020075, 5.824974, 0.09696283, 0.7529609, 7.811403, 5.161942, 4.744265, 5.159805, 19.72117, 7.000244, 17.37496, 22.98811, 10.00433, 3637.077, 1.222197
0.01504122, 0.4543791, 0.02492013, 0.1209436, 1.120696, 1.250064, 5.591408, 0.07020467, 5.826012, 0.09697145, 0.7532589, 7.816222, 5.161707, 4.743548, 5.157907, 19.71827, 7.000354, 17.3748, 22.98826, 10.00428, 3637.08, 1.222317
0.01504431, 0.4543805, 0.02491888, 0.1208512, 1.119911, 1.250102, 5.592139, 0.07020858, 5.827034, 0.09698015, 0.7535551, 7.820788, 5.161424, 4.742788, 5.155985, 19.71537, 7.000465, 17.37466, 22.98842, 10.00422, 3637.083, 1.222417
0.01504739, 0.4543818, 0.02491765, 0.1207624, 1.119164, 1.250137, 5.592837, 0.07021249, 5.82804, 0.09698893, 0.7538491, 7.825104, 5.161096, 4.741988, 5.154045, 19.71247, 7.000577, 17.37454, 22.98858, 10.00417, 3637.084, 1.222497
0.01505045, 0.454383, 0.02491644, 0.120677, 1.118453, 1.250169, 5.593502, 0.0702164, 5.829031, 0.09699779, 0.7541409, 7.829172, 5.160724, 4.74115, 5.152093, 19.70959, 7.000691, 17.37444, 22.98875, 10.00411, 3637.085, 1.222558
0.01505348, 0.454384, 0.02491525, 0.1205947, 1.117778, 1.250198, 5.594133, 0.07022031, 5.830007, 0.09700674, 0.7544306, 7.832995, 5.160311, 4.740279, 5.150135, 19.70672, 7.000805, 17.37436, 22.98892, 10.00405, 3637.086, 1.2226
0.01505649, 0.454385, 0.02491408, 0.1205153, 1.117135, 1.250225, 5.59473, 0.07022424, 5.830967, 0.09701576, 0.754718, 7.836577, 5.159859, 4.739376, 5.148177, 19.70387, 7.000921, 17.3743, 22.9891, 10.00399, 3637.085, 1.222623
0.01505947, 0.4543858, 0.02491293, 0.1204385, 1.116523, 1.250249, 5.595293, 0.07022818, 5.831912, 0.09702487, 0.755003, 7.839923, 5.15937, 4.738444, 5.146224, 19.70104, 7.001037, 17.37426, 22.98928, 10.00392, 3637.084, 1.222629
0.01506241, 0.4543864, 0.02491179, 0.1203643, 1.11594, 1.250271, 5.595822, 0.07023214, 5.832841, 0.09703406, 0.7552858, 7.843037, 5.158848, 4.737486, 5.144281, 19.69825, 7.001153, 17.37424, 22.98947, 10.00386, 3637.082, 1.222618
0.01506532, 0.454387, 0.02491068, 0.1202924, 1.115384, 1.250292, 5.596316, 0.0702361, 5.833755, 0.09704334, 0.7555661, 7.845924, 5.158295, 4.736506, 5.142354, 19.69549, 7.001269, 17.37424, 22.98965, 10.00379, 3637.08, 1.222589
0.01506819, 0.4543875, 0.02490957, 0.1202227, 1.114854, 1.250311, 5.596776, 0.07024009, 5.834655, 0.09705269, 0.7558439, 7.848589, 5.157712, 4.735506, 5.140446, 19.69276, 7.001386, 17.37425, 22.98984, 10.00372, 3637.076, 1.222545
0.01507102, 0.4543879, 0.02490848, 0.1201552, 1.114348, 1.250328, 5.597203, 0.0702441, 5.835538, 0.09706212, 0.7561193, 7.851039, 5.157103, 4.734488, 5.138562, 19.69008, 7.001503, 17.37428, 22.99003, 10.00365, 3637.073, 1.222485
0.01507381, 0.4543881, 0.02490741, 0.1200898, 1.113866, 1.250344, 5.597596, 0.0702481, 5.836407, 0.09707163, 0.7563921, 7.853279, 5.156469, 4.733455, 5.136705, 19.68744, 7.001618, 17.37432, 22.99022, 10.00358, 3637.068, 1.22241
0.01507655, 0.4543882, 0.02490634, 0.1200264, 1.113404, 1.250359, 5.597955, 0.07025214, 5.837261, 0.09708121, 0.7566624, 7.855316, 5.155813, 4.732409, 5.13488, 19.68485, 7.001734, 17.37438, 22.99042, 10.00351, 3637.064, 1.222322
0.01507925, 0.4543883, 0.02490529, 0.1199652, 1.112963, 1.250373, 5.598281, 0.07025617, 5.8381, 0.09709087, 0.75693, 7.857155, 5.155137, 4.731355, 5.133089, 19.68231, 7.001849, 17.37445, 22.99061, 10.00344, 3637.059, 1.222219
0.0150819, 0.4543882, 0.02490425, 0.119906, 1.11254, 1.250386, 5.598575, 0.07026021, 5.838925, 0.09710059, 0.7571951, 7.858805, 5.154443, 4.730293, 5.131336, 19.67983, 7.001964, 17.37454, 22.9908, 10.00337, 3637.053, 1.222105
0.0150845, 0.454388, 0.02490321, 0.1198491, 1.112135, 1.250399, 5.598836, 0.07026426, 5.839735, 0.09711038, 0.7574574, 7.860271, 5.153734, 4.729226, 5.129623, 19.6774, 7.002077, 17.37464, 22.99099, 10.0033, 3637.047, 1.221978
0.01508705, 0.4543877, 0.02490219, 0.1197945, 1.111746, 1.250411, 5.599065, 0.07026831, 5.840531, 0.09712023, 0.7577171, 7.861561, 5.153011, 4.728156, 5.127953, 19.67504, 7.002189, 17.37474, 22.99118, 10.00323, 3637.041, 1.22184
0.01508956, 0.4543873, 0.02490117, 0.1197421, 1.111372, 1.250423, 5.599265, 0.07027236, 5.841313, 0.09713014, 0.7579742, 7.862682, 5.152278, 4.727086, 5.126329, 19.67273, 7.0023, 17.37486, 22.99137, 10.00316, 3637.034, 1.221692
0.01509201, 0.4543868, 0.02490016, 0.1196921, 1.111012, 1.250434, 5.599433, 0.07027642, 5.842081, 0.09714011, 0.7582285, 7.863642, 5.151535, 4.726017, 5.124752, 19.67049, 7.00241, 17.37498, 22.99155, 10.00309, 3637.026, 1.221535
0.0150944, 0.4543863, 0.02489915, 0.1196445, 1.110665, 1.250445, 5.599572, 0.07028047, 5.842834, 0.09715014, 0.7584802, 7.864447, 5.150785, 4.724953, 5.123224, 19.66831, 7.002518, 17.37512, 22.99173, 10.00302, 3637.019, 1.221368
0.01509674, 0.4543856, 0.02489815, 0.1195992, 1.11033, 1.250456, 5.599682, 0.07028452, 5.843575, 0.09716021, 0.7587292, 7.865105, 5.15003, 4.723894, 5.121747, 19.6662, 7.002625, 17.37526, 22.99191, 10.00296, 3637.011, 1.221193
0.01509903, 0.4543849, 0.02489715, 0.1195562, 1.110006, 1.250468, 5.599765, 0.07028856, 5.844301, 0.09717035, 0.7589754, 7.865623, 5.149271, 4.722842, 5.120321, 19.66415, 7.00273, 17.37541, 22.99209, 10.00289, 3637.004, 1.221011
0.01510127, 0.454384, 0.02489615, 0.1195154, 1.109693, 1.250479, 5.59982, 0.0702926, 5.845015, 0.09718052, 0.759219, 7.866009, 5.14851, 4.721799, 5.118949, 19.66218, 7.002833, 17.37556, 22.99226, 10.00282, 3636.996, 1.220822
0.01510344, 0.4543831, 0.02489516, 0.1194769, 1.109389, 1.25049, 5.59985, 0.07029664, 5.845716, 0.09719075, 0.7594598, 7.866271, 5.147749, 4.720768, 5.11763, 19.66028, 7.002935, 17.37572, 22.99243, 10.00276, 3636.988, 1.220627
0.01510557, 0.4543822, 0.02489417, 0.1194404, 1.109095, 1.250502, 5.599854, 0.07030067, 5.846403, 0.09720102, 0.7596979, 7.866415, 5.14699, 4.719749, 5.116367, 19.65845, 7.003035, 17.37588, 22.9926, 10.00269, 3636.98, 1.220427
0.01510763, 0.4543811, 0.02489318, 0.1194059, 1.108808, 1.250514, 5.599833, 0.07030468, 5.847078, 0.09721133, 0.7599332, 7.866449, 5.146234, 4.718744, 5.115159, 19.65669, 7.003132, 17.37605, 22.99276, 10.00263, 3636.972, 1.220222
0.01510965, 0.45438, 0.02489219, 0.1193733, 1.10853, 1.250526, 5.59979, 0.07030871, 5.84774, 0.09722168, 0.7601658, 7.86638, 5.145482, 4.717754, 5.114006, 19.655, 7.003227, 17.37622, 22.99292, 10.00257, 3636.963, 1.220013
0.0151116, 0.4543788, 0.02489121, 0.1193424, 1.108258, 1.250538, 5.599724, 0.07031272, 5.848391, 0.09723207, 0.7603958, 7.866215, 5.144736, 4.716781, 5.112909, 19.65339, 7.00332, 17.37639, 22.99307, 10.00251, 3636.955, 1.2198
0.01511351, 0.4543776, 0.02489022, 0.1193132, 1.107994, 1.250552, 5.599638, 0.07031672, 5.849029, 0.09724249, 0.760623, 7.865961, 5.143997, 4.715826, 5.111868, 19.65184, 7.003411, 17.37656, 22.99322, 10.00245, 3636.947, 1.219585
0.01511536, 0.4543763, 0.02488923, 0.1192855, 1.107736, 1.250565, 5.599531, 0.07032073, 5.849655, 0.09725294, 0.7608475, 7.865624, 5.143267, 4.714889, 5.110882, 19.65037, 7.0035, 17.37673, 22.99336, 10.00239, 3636.938, 1.219368
0.01511715, 0.454375, 0.02488824, 0.1192592, 1.107485, 1.250579, 5.599404, 0.07032472, 5.85027, 0.09726343, 0.7610694, 7.865212, 5.142547, 4.713973, 5.109952, 19.64897, 7.003586, 17.3769, 22.9935, 10.00234, 3636.929, 1.21915
0.01511889, 0.4543736, 0.02488725, 0.1192341, 1.107239, 1.250594, 5.59926, 0.07032871, 5.850873, 0.09727393, 0.7612885, 7.86473, 5.141837, 4.713077, 5.109076, 19.64765, 7.00367, 17.37708, 22.99364, 10.00229, 3636.921, 1.21893
0.01512058, 0.4543721, 0.02488626, 0.1192103, 1.106998, 1.250609, 5.599098, 0.07033268, 5.851465, 0.09728446, 0.7615049, 7.864186, 5.141139, 4.712203, 5.108254, 19.64639, 7.003752, 17.37725, 22.99377, 10.00224, 3636.913, 1.21871
0.01512222, 0.4543706, 0.02488527, 0.1191875, 1.106763, 1.250625, 5.598921, 0.07033666, 5.852046, 0.09729502, 0.7617188, 7.863585, 5.140453, 4.71135, 5.107486, 19.6452, 7.003831, 17.37742, 22.99389, 10.00219, 3636.905, 1.21849
0.0151238, 0.4543691, 0.02488427, 0.1191658, 1.106533, 1.250642, 5.598728, 0.07034063, 5.852615, 0.09730558, 0.76193, 7.862932, 5.139781, 4.710521, 5.106771, 19.64408, 7.003908, 17.37758, 22.99401, 10.00214, 3636.897, 1.218271
0.01512534, 0.4543675, 0.02488327, 0.1191449, 1.106308, 1.250659, 5.598522, 0.07034458, 5.853175, 0.09731616, 0.7621385, 7.862235, 5.139122, 4.709715, 5.106106, 19.64303, 7.003982, 17.37775, 22.99413, 10.00209, 3636.889, 1.218053
0.01512682, 0.4543659, 0.02488226, 0.1191249, 1.106087, 1.250677, 5.598302, 0.07034852, 5.853723, 0.09732676, 0.7623444, 7.861498, 5.138479, 4.708933, 5.105492, 19.64205, 7.004054, 17.37791, 22.99424, 10.00205, 3636.882, 1.217837
0.01512826, 0.4543643, 0.02488125, 0.1191058, 1.10587, 1.250695, 5.59807, 0.07035246, 5.854261, 0.09733736, 0.7625478, 7.860726, 5.137851, 4.708176, 5.104928, 19.64113, 7.004123, 17.37807, 22.99434, 10.002, 3636.874, 1.217622
0.01512964, 0.4543626, 0.02488024, 0.1190873, 1.105658, 1.250714, 5.597827, 0.07035638, 5.854789, 0.09734797, 0.7627485, 7.859925, 5.137239, 4.707443, 5.104411, 19.64027, 7.004189, 17.37822, 22.99444, 10.00196, 3636.866, 1.21741
0.01513099, 0.454361, 0.02487923, 0.1190696, 1.10545, 1.250733, 5.597575, 0.07036029, 5.855307, 0.09735857, 0.7629467, 7.8591, 5.136644, 4.706735, 5.10394, 19.63948, 7.004254, 17.37837, 22.99454, 10.00192, 3636.859, 1.2172
0.01513228, 0.4543593, 0.02487821, 0.1190525, 1.105246, 1.250753, 5.597313, 0.07036418, 5.855814, 0.09736917, 0.7631423, 7.858254, 5.136065, 4.706051, 5.103516, 19.63875, 7.004316, 17.37851, 22.99463, 10.00188, 3636.852, 1.216994
0.01513354, 0.4543575, 0.02487718, 0.1190361, 1.105045, 1.250774, 5.597044, 0.07036807, 5.856313, 0.09737977, 0.7633355, 7.857393, 5.135504, 4.705393, 5.103135, 19.63808, 7.004375, 17.37865, 22.99471, 10.00185, 3636.845, 1.216791
0.01513475, 0.4543558, 0.02487615, 0.1190203, 1.104849, 1.250795, 5.596767, 0.07037193, 5.856802, 0.09739037, 0.763526, 7.856521, 5.134961, 4.70476, 5.102796, 19.63747, 7.004432, 17.37878, 22.99479, 10.00182, 3636.838, 1.216592
0.01513591, 0.454354, 0.02487512, 0.1190051, 1.104656, 1.250817, 5.596484, 0.07037577, 5.857281, 0.09740095, 0.7637141, 7.855641, 5.134435, 4.704152, 5.102499, 19.63691, 7.004487, 17.37891, 22.99487, 10.00178, 3636.832, 1.216397
0.01513704, 0.4543523, 0.02487408, 0.1189905, 1.104467, 1.250839, 5.596195, 0.0703796, 5.85775, 0.09741151, 0.7638997, 7.854757, 5.133927, 4.703569, 5.10224, 19.6364, 7.004539, 17.37903, 22.99494, 10.00175, 3636.825, 1.216206
0.01513813, 0.4543505, 0.02487304, 0.1189765, 1.104281, 1.250861, 5.595902, 0.07038341, 5.858212, 0.09742206, 0.7640828, 7.853873, 5.133437, 4.703011, 5.102019, 19.63595, 7.004589, 17.37914, 22.99501, 10.00172, 3636.82, 1.216019
0.01513918, 0.4543487, 0.024872, 0.1189631, 1.104099, 1.250884, 5.595605, 0.07038719, 5.858664, 0.0974326, 0.7642635, 7.852993, 5.132966, 4.702477, 5.101835, 19.63555, 7.004637, 17.37926, 22.99507, 10.0017, 3636.813, 1.215837
0.01514019, 0.454347, 0.02487095, 0.1189502, 1.10392, 1.250907, 5.595305, 0.07039096, 5.859107, 0.09744312, 0.7644418, 7.852118, 5.132512, 4.701968, 5.101685, 19.6352, 7.004682, 17.37936, 22.99513, 10.00167, 3636.808, 1.21566
0.01514117, 0.4543452, 0.02486989, 0.1189378, 1.103745, 1.25093, 5.595004, 0.07039471, 5.859541, 0.09745362, 0.7646176, 7.851253, 5.132077, 4.701483, 5.101567, 19.63489, 7.004725, 17.37946, 22.99519, 10.00165, 3636.803, 1.215488
0.01514211, 0.4543434, 0.02486883, 0.1189259, 1.103572, 1.250954, 5.5947, 0.07039843, 5.859967, 0.09746408, 0.7647911, 7.850399, 5.13166, 4.701022, 5.101481, 19.63463, 7.004766, 17.37955, 22.99524, 10.00163, 3636.798, 1.215321
0.01514302, 0.4543416, 0.02486777, 0.1189145, 1.103404, 1.250978, 5.594397, 0.07040215, 5.860385, 0.09747454, 0.7649623, 7.849559, 5.13126, 4.700583, 5.101424, 19.63441, 7.004805, 17.37963, 22.99528, 10.0016, 3636.793, 1.215159
0.0151439, 0.4543398, 0.0248667, 0.1189036, 1.103239, 1.251001, 5.594093, 0.07040583, 5.860795, 0.09748496, 0.765131, 7.848736, 5.130878, 4.700169, 5.101395, 19.63423, 7.004842, 17.37971, 22.99533, 10.00159, 3636.788, 1.215003
0.01514475, 0.454338, 0.02486562, 0.1188931, 1.103077, 1.251025, 5.59379, 0.07040951, 5.861196, 0.09749535, 0.7652974, 7.847931, 5.130515, 4.699776, 5.101393, 19.63409, 7.004877, 17.37978, 22.99537, 10.00157, 3636.784, 1.214852
0.01514557, 0.4543363, 0.02486455, 0.1188831, 1.102918, 1.251049, 5.593488, 0.07041315, 5.861589, 0.09750573, 0.7654616, 7.847147, 5.130168, 4.699406, 5.101415, 19.63398, 7.00491, 17.37984, 22.99541, 10.00155, 3636.78, 1.214706
0.01514636, 0.4543345, 0.02486347, 0.1188735, 1.102763, 1.251073, 5.593188, 0.07041678, 5.861975, 0.09751606, 0.7656234, 7.846384, 5.129838, 4.699057, 5.10146, 19.63391, 7.004941, 17.3799, 22.99544, 10.00153, 3636.776, 1.214566
0.01514713, 0.4543327, 0.02486238, 0.1188642, 1.102611, 1.251096, 5.592891, 0.07042039, 5.862353, 0.09752636, 0.765783, 7.845645, 5.129526, 4.698729, 5.101527, 19.63388, 7.00497, 17.37996, 22.99547, 10.00152, 3636.772, 1.214432
0.01514787, 0.454331, 0.02486129, 0.1188553, 1.102463, 1.25112, 5.592596, 0.07042398, 5.862724, 0.09753664, 0.7659403, 7.844931, 5.12923, 4.698421, 5.101614, 19.63387, 7.004997, 17.38, 22.99549, 10.00151, 3636.769, 1.214303
0.01514858, 0.4543293, 0.0248602, 0.1188468, 1.102318, 1.251143, 5.592305, 0.07042754, 5.863088, 0.09754688, 0.7660954, 7.844243, 5.128951, 4.698133, 5.101719, 19.6339, 7.005023, 17.38004, 22.99552, 10.0015, 3636.766, 1.214179
0.01514928, 0.4543276, 0.02485911, 0.1188385, 1.102176, 1.251166, 5.592019, 0.07043108, 5.863443, 0.09755708, 0.7662483, 7.843582, 5.128687, 4.697865, 5.101841, 19.63395, 7.005047, 17.38008, 22.99554, 10.00149, 3636.763, 1.214061
0.01514995, 0.4543259, 0.02485801, 0.1188305, 1.102038, 1.251189, 5.591736, 0.07043461, 5.863792, 0.09756724, 0.766399, 7.842948, 5.128439, 4.697616, 5.101979, 19.63402, 7.005069, 17.3801, 22.99556, 10.00148, 3636.76, 1.213949
0.0151506, 0.4543242, 0.02485691, 0.1188229, 1.101903, 1.251211, 5.591459, 0.07043811, 5.864134, 0.09757736, 0.7665476, 7.842344, 5.128206, 4.697384, 5.102131, 19.63412, 7.00509, 17.38013, 22.99557, 10.00147, 3636.758, 1.213842
0.01515123, 0.4543225, 0.02485581, 0.1188154, 1.101771, 1.251233, 5.591187, 0.07044159, 5.864469, 0.09758744, 0.7666941, 7.841768, 5.127988, 4.69717, 5.102296, 19.63424, 7.00511, 17.38014, 22.99559, 10.00146, 3636.755, 1.21374
0.01515184, 0.4543208, 0.0248547, 0.1188082, 1.101643, 1.251255, 5.59092, 0.07044505, 5.864797, 0.09759749, 0.7668384, 7.841222, 5.127784, 4.696972, 5.102472, 19.63437, 7.005128, 17.38015, 22.9956, 10.00145, 3636.753, 1.213644
0.01515244, 0.4543192, 0.02485359, 0.1188013, 1.101519, 1.251276, 5.59066, 0.07044847, 5.865118, 0.09760749, 0.7669805, 7.840706, 5.127594, 4.696791, 5.102659, 19.63453, 7.005145, 17.38016, 22.99561, 10.00145, 3636.751, 1.213552
0.01515302, 0.4543176, 0.02485248, 0.1187945, 1.101397, 1.251297, 5.590405, 0.07045188, 5.865433, 0.09761745, 0.7671207, 7.84022, 5.127417, 4.696625, 5.102854, 19.6347, 7.00516, 17.38016, 22.99562, 10.00144, 3636.75, 1.213467
0.01515358, 0.454316, 0.02485137, 0.118788, 1.10128, 1.251317, 5.590157, 0.07045526, 5.865741, 0.09762737, 0.7672587, 7.839765, 5.127253, 4.696474, 5.103056, 19.63488, 7.005174, 17.38015, 22.99562, 10.00144, 3636.748, 1.213385
0.01515413, 0.4543144, 0.02485026, 0.1187817, 1.101165, 1.251337, 5.589915, 0.07045861, 5.866043, 0.09763724, 0.7673947, 7.839339, 5.127101, 4.696337, 5.103266, 19.63508, 7.005187, 17.38014, 22.99562, 10.00144, 3636.747, 1.213309
0.01515467, 0.4543129, 0.02484914, 0.1187755, 1.101054, 1.251357, 5.589681, 0.07046193, 5.866338, 0.09764706, 0.7675287, 7.838943, 5.126961, 4.696214, 5.103481, 19.63529, 7.005199, 17.38013, 22.99563, 10.00143, 3636.746, 1.213238
