EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.000135E-05, 9.997846E-08, 0.002001203, 0.00299952, 0.144683, 0.003027543, 0.3880108, 0.00200101, 0.1800098, 0.002002629, 0.06996471, 0.3799782, 0.9792461, 0.09104869, 0.03092221, 0.1901821, 0.5099611, 9.998803E-05, 0, 0, 0, 0
9.998665E-06, 9.997861E-08, 0.002001159, 0.002999768, 0.1446152, 0.003027729, 0.3878998, 0.002001226, 0.1800095, 0.0020028, 0.06996442, 0.3797872, 0.9701025, 0.09104079, 0.03091837, 0.1901724, 0.5099592, 9.99885E-05, 0, 0, 0, 0
9.995543E-06, 9.997878E-08, 0.002001112, 0.003000016, 0.1445411, 0.003027899, 0.3877812, 0.002001461, 0.1800091, 0.002002989, 0.06996402, 0.379568, 0.9612796, 0.09103129, 0.03091388, 0.1901609, 0.5099564, 9.998918E-05, 0, 0, 0, 0
9.991992E-06, 9.9979E-08, 0.00200106, 0.003000255, 0.1444609, 0.003028041, 0.387656, 0.002001713, 0.1800085, 0.002003194, 0.06996351, 0.3793218, 0.9527614, 0.09102035, 0.0309089, 0.1901478, 0.5099527, 9.999017E-05, 0, 0, 0, 0
9.988021E-06, 9.997924E-08, 0.002001004, 0.003000476, 0.1443751, 0.003028144, 0.3875248, 0.00200198, 0.1800078, 0.002003415, 0.06996287, 0.3790501, 0.9445333, 0.09100815, 0.03090359, 0.1901334, 0.5099483, 9.999156E-05, 0, 0, 0, 0
9.983637E-06, 9.997951E-08, 0.002000943, 0.003000668, 0.1442838, 0.003028203, 0.3873881, 0.002002261, 0.1800069, 0.00200365, 0.06996214, 0.3787547, 0.9365817, 0.09099491, 0.03089812, 0.190118, 0.5099432, 9.999339E-05, 0, 0, 0, 0
9.978854E-06, 9.99798E-08, 0.002000877, 0.003000823, 0.1441874, 0.003028208, 0.3872468, 0.002002553, 0.180006, 0.002003899, 0.06996132, 0.3784372, 0.9288935, 0.09098084, 0.03089263, 0.1901018, 0.5099375, 9.999571E-05, 0, 0, 0, 0
9.973684E-06, 9.998013E-08, 0.002000806, 0.003000934, 0.144086, 0.003028157, 0.3871011, 0.002002856, 0.180005, 0.002004159, 0.06996044, 0.3780994, 0.9214572, 0.09096617, 0.03088729, 0.1900852, 0.5099311, 9.999854E-05, 0, 0, 0, 0
9.968139E-06, 9.998048E-08, 0.00200073, 0.003000993, 0.1439801, 0.003028046, 0.3869517, 0.002003166, 0.180004, 0.002004431, 0.06995948, 0.3777432, 0.9142615, 0.09095108, 0.03088222, 0.1900683, 0.5099243, 0.0001000019, 0, 0, 0, 0
9.962233E-06, 9.998084E-08, 0.002000649, 0.003000992, 0.1438697, 0.003027873, 0.386799, 0.002003482, 0.1800031, 0.002004714, 0.06995848, 0.3773704, 0.907296, 0.09093579, 0.03087758, 0.1900515, 0.509917, 0.0001000057, 0, 0, 0, 0
9.955978E-06, 9.998124E-08, 0.002000562, 0.003000927, 0.1437554, 0.003027638, 0.3866435, 0.002003803, 0.1800021, 0.002005005, 0.06995744, 0.3769826, 0.9005511, 0.09092049, 0.03087345, 0.190035, 0.5099093, 0.00010001, 0, 0, 0, 0
9.94939E-06, 9.998165E-08, 0.002000469, 0.003000792, 0.1436372, 0.003027343, 0.3864858, 0.002004126, 0.1800013, 0.002005306, 0.06995636, 0.3765818, 0.8940178, 0.09090537, 0.03086996, 0.190019, 0.5099013, 0.0001000147, 0, 0, 0, 0
9.94248E-06, 9.998208E-08, 0.00200037, 0.003000584, 0.1435155, 0.003026991, 0.3863262, 0.00200445, 0.1800006, 0.002005615, 0.06995527, 0.3761695, 0.8876873, 0.09089058, 0.03086718, 0.1900038, 0.5098931, 0.0001000198, 0, 0, 0, 0
9.93526E-06, 9.998254E-08, 0.002000265, 0.0030003, 0.1433906, 0.003026585, 0.3861654, 0.002004773, 0.18, 0.00200593, 0.06995418, 0.3757474, 0.8815516, 0.09087629, 0.03086518, 0.1899894, 0.5098846, 0.0001000252, 0, 0, 0, 0
9.927747E-06, 9.998302E-08, 0.002000154, 0.002999938, 0.1432627, 0.003026127, 0.3860036, 0.002005093, 0.1799996, 0.002006251, 0.06995308, 0.3753172, 0.8756032, 0.09086262, 0.03086402, 0.1899762, 0.5098758, 0.0001000309, 0, 0, 0, 0
9.919951E-06, 9.998352E-08, 0.002000037, 0.002999496, 0.1431322, 0.003025622, 0.3858416, 0.002005408, 0.1799993, 0.002006578, 0.069952, 0.3748803, 0.8698348, 0.09084973, 0.03086376, 0.1899641, 0.509867, 0.0001000368, 0, 0, 0, 0
9.911886E-06, 9.998404E-08, 0.001999913, 0.002998973, 0.1429994, 0.003025073, 0.3856797, 0.002005716, 0.1799993, 0.002006908, 0.06995093, 0.3744382, 0.8642397, 0.0908377, 0.03086443, 0.1899534, 0.5098579, 0.0001000429, 0, 0, 0, 0
9.903564E-06, 9.998458E-08, 0.001999783, 0.00299837, 0.1428646, 0.003024484, 0.3855183, 0.002006016, 0.1799995, 0.002007243, 0.0699499, 0.3739924, 0.8588113, 0.09082666, 0.03086604, 0.189944, 0.5098487, 0.0001000492, 0, 0, 0, 0
9.894999E-06, 9.998514E-08, 0.001999647, 0.002997702, 0.1427279, 0.003023885, 0.3853574, 0.002006307, 0.18, 0.002007579, 0.06994888, 0.3735441, 0.8535435, 0.09081668, 0.03086862, 0.1899361, 0.5098393, 0.0001000555, 0, 0, 0, 0
9.8862E-06, 9.998573E-08, 0.001999504, 0.002996984, 0.1425897, 0.003023294, 0.3851967, 0.002006588, 0.1800007, 0.002007917, 0.06994791, 0.3730946, 0.8484305, 0.09080785, 0.03087217, 0.1899297, 0.5098298, 0.0001000619, 0, 0, 0, 0
9.877182E-06, 9.998634E-08, 0.001999355, 0.002996227, 0.1424502, 0.003022725, 0.3850363, 0.00200686, 0.1800017, 0.002008256, 0.06994699, 0.3726453, 0.8434666, 0.09080023, 0.03087669, 0.1899248, 0.50982, 0.0001000683, 0, 0, 0, 0
9.867956E-06, 9.998698E-08, 0.001999199, 0.00299544, 0.1423096, 0.003022185, 0.3848762, 0.002007123, 0.1800029, 0.002008594, 0.06994611, 0.3721972, 0.8386469, 0.09079389, 0.03088218, 0.1899214, 0.5098103, 0.0001000746, 0, 0, 0, 0
9.858532E-06, 9.998764E-08, 0.001999037, 0.00299463, 0.1421681, 0.003021677, 0.3847166, 0.002007379, 0.1800045, 0.002008931, 0.0699453, 0.3717514, 0.8339661, 0.09078889, 0.03088861, 0.1899195, 0.5098003, 0.0001000809, 0, 0, 0, 0
9.848923E-06, 9.998833E-08, 0.001998869, 0.002993806, 0.142026, 0.003021202, 0.3845577, 0.00200763, 0.1800063, 0.002009267, 0.06994455, 0.371309, 0.8294195, 0.09078526, 0.03089597, 0.1899193, 0.5097903, 0.0001000872, 0, 0, 0, 0
9.839138E-06, 9.998904E-08, 0.001998695, 0.00299297, 0.1418836, 0.003020759, 0.3843996, 0.002007875, 0.1800085, 0.002009601, 0.06994385, 0.3708709, 0.8250026, 0.09078304, 0.03090424, 0.1899205, 0.5097802, 0.0001000933, 0, 0, 0, 0
9.82919E-06, 9.998979E-08, 0.001998514, 0.002992127, 0.1417409, 0.003020344, 0.3842427, 0.002008117, 0.1800109, 0.002009931, 0.06994325, 0.3704381, 0.8207109, 0.09078227, 0.03091338, 0.1899233, 0.5097699, 0.0001000992, 0, 0, 0, 0
9.819089E-06, 9.999057E-08, 0.001998327, 0.00299128, 0.1415984, 0.003019953, 0.3840871, 0.002008355, 0.1800136, 0.002010257, 0.06994271, 0.3700114, 0.8165404, 0.09078296, 0.03092338, 0.1899276, 0.5097595, 0.000100105, 0, 0, 0, 0
9.808844E-06, 9.999138E-08, 0.001998134, 0.00299043, 0.1414562, 0.003019583, 0.3839331, 0.002008592, 0.1800167, 0.002010579, 0.06994227, 0.3695917, 0.8124871, 0.09078513, 0.03093419, 0.1899334, 0.509749, 0.0001001107, 0, 0, 0, 0
9.798466E-06, 9.999221E-08, 0.001997935, 0.002989579, 0.1413144, 0.003019229, 0.3837809, 0.002008826, 0.18002, 0.002010896, 0.06994192, 0.3691795, 0.808547, 0.09078879, 0.03094578, 0.1899405, 0.5097384, 0.0001001162, 0, 0, 0, 0
9.787965E-06, 9.999309E-08, 0.00199773, 0.002988727, 0.1411734, 0.003018887, 0.3836308, 0.002009058, 0.1800236, 0.002011208, 0.06994166, 0.3687756, 0.8047166, 0.09079392, 0.03095811, 0.1899491, 0.5097278, 0.0001001215, 0, 0, 0, 0
9.777348E-06, 9.999399E-08, 0.00199752, 0.002987875, 0.1410334, 0.003018552, 0.383483, 0.002009289, 0.1800275, 0.002011514, 0.06994151, 0.3683806, 0.8009924, 0.09080055, 0.03097115, 0.1899589, 0.509717, 0.0001001265, 0, 0, 0, 0
9.766628E-06, 9.999493E-08, 0.001997303, 0.002987022, 0.1408944, 0.003018222, 0.3833378, 0.002009518, 0.1800318, 0.002011813, 0.06994144, 0.3679951, 0.7973708, 0.09080862, 0.03098484, 0.1899701, 0.5097061, 0.0001001314, 0, 0, 0, 0
9.755811E-06, 9.999591E-08, 0.001997081, 0.002986168, 0.1407568, 0.003017894, 0.3831953, 0.002009746, 0.1800363, 0.002012106, 0.0699415, 0.3676194, 0.7938487, 0.09081815, 0.03099917, 0.1899824, 0.5096952, 0.000100136, 0, 0, 0, 0
9.744907E-06, 9.999692E-08, 0.001996854, 0.002985314, 0.1406206, 0.003017567, 0.3830557, 0.002009971, 0.1800411, 0.002012391, 0.06994165, 0.367254, 0.7904228, 0.0908291, 0.03101406, 0.1899958, 0.5096841, 0.0001001404, 0, 0, 0, 0
9.733925E-06, 9.999797E-08, 0.001996621, 0.002984457, 0.1404861, 0.003017238, 0.3829191, 0.002010194, 0.1800462, 0.002012669, 0.06994194, 0.3668993, 0.7870902, 0.09084145, 0.0310295, 0.1900102, 0.5096731, 0.0001001446, 0, 0, 0, 0
9.722873E-06, 9.999906E-08, 0.001996384, 0.002983599, 0.1403535, 0.003016907, 0.3827858, 0.002010413, 0.1800516, 0.00201294, 0.06994234, 0.3665556, 0.7838479, 0.09085516, 0.03104543, 0.1900257, 0.5096619, 0.0001001485, 0, 0, 0, 0
9.711757E-06, 1.000002E-07, 0.001996141, 0.002982739, 0.1402228, 0.003016575, 0.3826559, 0.00201063, 0.1800573, 0.002013202, 0.06994286, 0.3662231, 0.780693, 0.0908702, 0.03106181, 0.190042, 0.5096506, 0.0001001521, 0, 0, 0, 0
9.700586E-06, 1.000014E-07, 0.001995893, 0.002981877, 0.1400942, 0.00301624, 0.3825294, 0.002010841, 0.1800632, 0.002013456, 0.0699435, 0.3659022, 0.7776228, 0.09088653, 0.03107859, 0.1900592, 0.5096393, 0.0001001556, 0, 0, 0, 0
9.689366E-06, 1.000026E-07, 0.00199564, 0.002981014, 0.1399679, 0.003015903, 0.3824066, 0.002011049, 0.1800694, 0.002013702, 0.06994428, 0.3655928, 0.7746347, 0.0909041, 0.03109572, 0.1900771, 0.5096279, 0.0001001587, 0, 0, 0, 0
9.678107E-06, 1.000038E-07, 0.001995383, 0.002980151, 0.1398439, 0.003015564, 0.3822874, 0.002011251, 0.1800759, 0.002013939, 0.06994518, 0.3652952, 0.7717261, 0.09092287, 0.03111318, 0.1900956, 0.5096166, 0.0001001616, 0, 0, 0, 0
9.666813E-06, 1.000051E-07, 0.001995121, 0.002979287, 0.1397225, 0.003015225, 0.382172, 0.002011448, 0.1800826, 0.002014167, 0.06994621, 0.3650094, 0.7688946, 0.09094279, 0.0311309, 0.1901146, 0.5096051, 0.0001001643, 0, 0, 0, 0
9.655491E-06, 1.000064E-07, 0.001994855, 0.002978425, 0.1396036, 0.003014887, 0.3820604, 0.002011639, 0.1800895, 0.002014386, 0.06994738, 0.3647355, 0.7661376, 0.09096379, 0.03114885, 0.1901342, 0.5095937, 0.0001001667, 0, 0, 0, 0
9.644148E-06, 1.000078E-07, 0.001994585, 0.002977566, 0.1394874, 0.003014552, 0.3819526, 0.002011825, 0.1800967, 0.002014596, 0.06994869, 0.3644734, 0.763453, 0.09098583, 0.03116698, 0.1901542, 0.5095822, 0.0001001689, 0, 0, 0, 0
9.632789E-06, 1.000092E-07, 0.001994311, 0.00297671, 0.1393739, 0.003014222, 0.3818486, 0.002012004, 0.1801041, 0.002014797, 0.06995013, 0.3642232, 0.7608385, 0.09100887, 0.03118525, 0.1901745, 0.5095707, 0.0001001708, 0, 0, 0, 0
9.62142E-06, 1.000107E-07, 0.001994033, 0.00297586, 0.1392632, 0.003013897, 0.3817484, 0.002012177, 0.1801117, 0.00201499, 0.06995172, 0.3639847, 0.7582919, 0.09103284, 0.03120361, 0.190195, 0.5095592, 0.0001001725, 0, 0, 0, 0
9.610047E-06, 1.000121E-07, 0.001993751, 0.002975016, 0.1391555, 0.003013577, 0.3816521, 0.002012343, 0.1801195, 0.002015174, 0.06995344, 0.3637579, 0.7558112, 0.09105767, 0.03122204, 0.1902157, 0.5095477, 0.000100174, 0, 0, 0, 0
9.598674E-06, 1.000137E-07, 0.001993466, 0.002974181, 0.1390506, 0.003013263, 0.3815596, 0.002012503, 0.1801275, 0.002015349, 0.0699553, 0.3635427, 0.7533942, 0.09108333, 0.03124048, 0.1902365, 0.5095363, 0.0001001752, 0, 0, 0, 0
9.587307E-06, 1.000152E-07, 0.001993177, 0.002973356, 0.1389488, 0.003012955, 0.3814708, 0.002012657, 0.1801357, 0.002015518, 0.06995727, 0.3633389, 0.7510391, 0.09110975, 0.0312589, 0.1902573, 0.5095249, 0.0001001763, 0, 0, 0, 0
9.57595E-06, 1.000169E-07, 0.001992885, 0.002972543, 0.1388499, 0.003012654, 0.3813859, 0.002012805, 0.1801441, 0.002015678, 0.06995938, 0.3631462, 0.748744, 0.09113685, 0.03127727, 0.1902781, 0.5095136, 0.0001001771, 0, 0, 0, 0
9.564608E-06, 1.000185E-07, 0.00199259, 0.002971743, 0.1387541, 0.003012358, 0.3813047, 0.002012946, 0.1801526, 0.002015832, 0.06996162, 0.3629646, 0.7465069, 0.0911646, 0.03129555, 0.1902988, 0.5095024, 0.0001001778, 0, 0, 0, 0
9.553284E-06, 1.000202E-07, 0.001992292, 0.002970959, 0.1386614, 0.003012066, 0.3812273, 0.002013082, 0.1801613, 0.00201598, 0.06996397, 0.3627938, 0.7443261, 0.09119292, 0.0313137, 0.1903194, 0.5094911, 0.0001001782, 0, 0, 0, 0
9.541984E-06, 1.000219E-07, 0.001991992, 0.002970189, 0.1385717, 0.003011778, 0.3811535, 0.002013212, 0.1801701, 0.002016121, 0.06996645, 0.3626336, 0.7421999, 0.09122177, 0.03133169, 0.1903397, 0.5094801, 0.0001001785, 0, 0, 0, 0
9.530709E-06, 1.000237E-07, 0.001991689, 0.002969437, 0.1384851, 0.003011493, 0.3810834, 0.002013336, 0.1801791, 0.002016257, 0.06996904, 0.3624837, 0.7401267, 0.09125109, 0.0313495, 0.1903598, 0.509469, 0.0001001787, 0, 0, 0, 0
9.519464E-06, 1.000255E-07, 0.001991383, 0.002968702, 0.1384015, 0.003011209, 0.381017, 0.002013455, 0.1801882, 0.002016386, 0.06997176, 0.3623438, 0.7381047, 0.09128082, 0.03136709, 0.1903795, 0.5094582, 0.0001001786, 0, 0, 0, 0
9.508251E-06, 1.000274E-07, 0.001991075, 0.002967985, 0.138321, 0.003010926, 0.3809541, 0.002013569, 0.1801974, 0.002016511, 0.06997457, 0.3622138, 0.7361324, 0.0913109, 0.03138445, 0.1903989, 0.5094475, 0.0001001785, 0, 0, 0, 0
9.497076E-06, 1.000292E-07, 0.001990766, 0.002967287, 0.1382435, 0.003010642, 0.3808948, 0.002013677, 0.1802067, 0.00201663, 0.0699775, 0.3620932, 0.7342085, 0.09134129, 0.03140154, 0.1904179, 0.5094368, 0.0001001781, 0, 0, 0, 0
9.485938E-06, 1.000312E-07, 0.001990454, 0.002966607, 0.1381691, 0.003010357, 0.3808389, 0.002013781, 0.1802161, 0.002016745, 0.06998054, 0.3619817, 0.7323312, 0.09137192, 0.03141835, 0.1904364, 0.5094264, 0.0001001777, 0, 0, 0, 0
9.474841E-06, 1.000331E-07, 0.00199014, 0.002965947, 0.1380977, 0.003010069, 0.3807866, 0.002013881, 0.1802256, 0.002016854, 0.06998368, 0.3618791, 0.7304993, 0.09140275, 0.03143485, 0.1904545, 0.5094161, 0.0001001772, 0, 0, 0, 0
9.463789E-06, 1.000351E-07, 0.001989825, 0.002965305, 0.1380292, 0.003009779, 0.3807376, 0.002013976, 0.1802351, 0.002016959, 0.06998692, 0.361785, 0.7287112, 0.09143371, 0.03145102, 0.190472, 0.509406, 0.0001001765, 0, 0, 0, 0
9.452782E-06, 1.000371E-07, 0.001989508, 0.002964683, 0.1379637, 0.003009486, 0.3806919, 0.002014067, 0.1802448, 0.002017059, 0.06999025, 0.3616991, 0.7269658, 0.09146477, 0.03146685, 0.190489, 0.5093961, 0.0001001757, 0, 0, 0, 0
9.441824E-06, 1.000392E-07, 0.001989189, 0.002964079, 0.137901, 0.003009188, 0.3806495, 0.002014153, 0.1802544, 0.002017154, 0.06999369, 0.3616211, 0.7252617, 0.09149587, 0.03148232, 0.1905054, 0.5093864, 0.0001001749, 0, 0, 0, 0
9.430916E-06, 1.000413E-07, 0.00198887, 0.002963495, 0.1378412, 0.003008887, 0.3806102, 0.002014236, 0.1802642, 0.002017245, 0.06999721, 0.3615506, 0.7235978, 0.09152696, 0.03149742, 0.1905211, 0.5093768, 0.0001001739, 0, 0, 0, 0
9.420059E-06, 1.000434E-07, 0.001988549, 0.002962928, 0.1377842, 0.003008583, 0.380574, 0.002014314, 0.180274, 0.002017332, 0.07000083, 0.3614873, 0.7219725, 0.09155802, 0.03151213, 0.1905363, 0.5093675, 0.0001001729, 0, 0, 0, 0
9.409256E-06, 1.000455E-07, 0.001988227, 0.002962381, 0.1377299, 0.003008274, 0.3805408, 0.002014389, 0.1802838, 0.002017414, 0.07000453, 0.3614309, 0.720385, 0.09158898, 0.03152645, 0.1905507, 0.5093585, 0.0001001718, 0, 0, 0, 0
9.398506E-06, 1.000477E-07, 0.001987905, 0.002961852, 0.1376783, 0.003007962, 0.3805106, 0.00201446, 0.1802936, 0.002017492, 0.07000832, 0.3613809, 0.718834, 0.0916198, 0.03154037, 0.1905646, 0.5093496, 0.0001001707, 0, 0, 0, 0
9.387813E-06, 1.000499E-07, 0.001987581, 0.00296134, 0.1376294, 0.003007648, 0.3804832, 0.002014527, 0.1803034, 0.002017566, 0.07001218, 0.3613371, 0.7173185, 0.09165046, 0.03155387, 0.1905777, 0.509341, 0.0001001695, 0, 0, 0, 0
9.377178E-06, 1.000522E-07, 0.001987257, 0.002960847, 0.137583, 0.00300733, 0.3804584, 0.00201459, 0.1803133, 0.002017636, 0.07001612, 0.3612991, 0.7158374, 0.09168091, 0.03156696, 0.1905901, 0.5093326, 0.0001001682, 0, 0, 0, 0
9.3666E-06, 1.000544E-07, 0.001986932, 0.00296037, 0.1375392, 0.00300701, 0.3804363, 0.00201465, 0.1803232, 0.002017702, 0.07002014, 0.3612666, 0.7143896, 0.09171113, 0.03157962, 0.1906019, 0.5093245, 0.0001001669, 0, 0, 0, 0
9.356081E-06, 1.000567E-07, 0.001986607, 0.002959911, 0.1374977, 0.003006688, 0.3804168, 0.002014707, 0.180333, 0.002017765, 0.07002422, 0.3612392, 0.7129742, 0.09174106, 0.03159186, 0.1906129, 0.5093166, 0.0001001656, 0, 0, 0, 0
9.345622E-06, 1.00059E-07, 0.001986282, 0.00295947, 0.1374587, 0.003006365, 0.3803997, 0.002014761, 0.1803428, 0.002017824, 0.07002838, 0.3612166, 0.7115902, 0.09177067, 0.03160367, 0.1906232, 0.5093089, 0.0001001643, 0, 0, 0, 0
9.335223E-06, 1.000614E-07, 0.001985956, 0.002959045, 0.137422, 0.003006041, 0.3803849, 0.00201481, 0.1803526, 0.002017879, 0.0700326, 0.3611985, 0.7102366, 0.09179996, 0.03161505, 0.1906327, 0.5093016, 0.0001001629, 0, 0, 0, 0
9.324885E-06, 1.000637E-07, 0.00198563, 0.002958637, 0.1373875, 0.003005717, 0.3803723, 0.002014857, 0.1803624, 0.00201793, 0.07003687, 0.3611847, 0.7089127, 0.09182888, 0.031626, 0.1906416, 0.5092945, 0.0001001616, 0, 0, 0, 0
9.314609E-06, 1.000661E-07, 0.001985304, 0.002958247, 0.1373552, 0.003005392, 0.3803619, 0.002014901, 0.1803722, 0.002017979, 0.0700412, 0.3611747, 0.7076174, 0.0918574, 0.03163652, 0.1906497, 0.5092877, 0.0001001602, 0, 0, 0, 0
9.304395E-06, 1.000685E-07, 0.001984978, 0.002957872, 0.137325, 0.003005069, 0.3803534, 0.002014942, 0.1803819, 0.002018024, 0.07004559, 0.3611682, 0.7063501, 0.09188551, 0.03164661, 0.1906572, 0.5092811, 0.0001001588, 0, 0, 0, 0
9.294243E-06, 1.00071E-07, 0.001984651, 0.002957515, 0.1372968, 0.003004746, 0.3803469, 0.002014979, 0.1803916, 0.002018065, 0.07005003, 0.361165, 0.7051098, 0.09191319, 0.03165629, 0.1906639, 0.5092748, 0.0001001575, 0, 0, 0, 0
9.284153E-06, 1.000734E-07, 0.001984325, 0.002957173, 0.1372705, 0.003004425, 0.3803422, 0.002015014, 0.1804012, 0.002018105, 0.07005452, 0.3611648, 0.7038959, 0.09194041, 0.03166554, 0.1906699, 0.5092688, 0.0001001561, 0, 0, 0, 0
9.274125E-06, 1.000759E-07, 0.001984, 0.002956847, 0.1372461, 0.003004106, 0.3803391, 0.002015046, 0.1804108, 0.00201814, 0.07005905, 0.3611673, 0.7027074, 0.09196716, 0.03167437, 0.1906752, 0.509263, 0.0001001548, 0, 0, 0, 0
9.26416E-06, 1.000783E-07, 0.001983674, 0.002956538, 0.1372236, 0.003003787, 0.3803377, 0.002015075, 0.1804203, 0.002018173, 0.07006363, 0.3611721, 0.7015439, 0.09199342, 0.03168281, 0.1906799, 0.5092575, 0.0001001535, 0, 0, 0, 0
9.254258E-06, 1.000808E-07, 0.001983349, 0.002956244, 0.1372027, 0.003003472, 0.3803379, 0.002015102, 0.1804298, 0.002018204, 0.07006825, 0.3611792, 0.7004045, 0.09201918, 0.03169084, 0.1906839, 0.5092523, 0.0001001522, 0, 0, 0, 0
9.244418E-06, 1.000833E-07, 0.001983024, 0.002955965, 0.1371835, 0.003003158, 0.3803394, 0.002015127, 0.1804392, 0.002018232, 0.0700729, 0.3611882, 0.6992885, 0.09204443, 0.03169847, 0.1906872, 0.5092473, 0.0001001509, 0, 0, 0, 0
9.23464E-06, 1.000859E-07, 0.0019827, 0.002955702, 0.137166, 0.003002846, 0.3803422, 0.002015149, 0.1804485, 0.002018258, 0.07007758, 0.3611989, 0.6981955, 0.09206916, 0.03170573, 0.1906899, 0.5092426, 0.0001001497, 0, 0, 0, 0
9.224925E-06, 1.000884E-07, 0.001982376, 0.002955453, 0.1371499, 0.003002537, 0.3803463, 0.002015169, 0.1804577, 0.002018281, 0.07008229, 0.361211, 0.6971245, 0.09209336, 0.0317126, 0.190692, 0.5092382, 0.0001001485, 0, 0, 0, 0
9.215271E-06, 1.00091E-07, 0.001982052, 0.002955219, 0.1371352, 0.00300223, 0.3803515, 0.002015188, 0.1804669, 0.002018302, 0.07008704, 0.3612244, 0.6960753, 0.09211702, 0.03171911, 0.1906935, 0.509234, 0.0001001473, 0, 0, 0, 0
9.20568E-06, 1.000935E-07, 0.00198173, 0.002954999, 0.1371219, 0.003001925, 0.3803577, 0.002015204, 0.180476, 0.002018321, 0.07009181, 0.3612387, 0.695047, 0.09214013, 0.03172526, 0.1906944, 0.5092301, 0.0001001462, 0, 0, 0, 0
9.19615E-06, 1.000961E-07, 0.001981407, 0.002954792, 0.13711, 0.003001622, 0.380365, 0.002015218, 0.180485, 0.002018339, 0.0700966, 0.3612539, 0.6940392, 0.09216271, 0.03173106, 0.1906948, 0.5092265, 0.0001001451, 0, 0, 0, 0
9.186681E-06, 1.000987E-07, 0.001981086, 0.002954599, 0.1370992, 0.003001322, 0.380373, 0.00201523, 0.1804939, 0.002018354, 0.07010141, 0.3612697, 0.6930513, 0.09218474, 0.03173653, 0.1906946, 0.5092231, 0.0001001441, 0, 0, 0, 0
9.177274E-06, 1.001013E-07, 0.001980765, 0.002954419, 0.1370897, 0.003001024, 0.3803819, 0.002015241, 0.1805027, 0.002018368, 0.07010623, 0.3612859, 0.6920828, 0.09220622, 0.03174167, 0.190694, 0.5092199, 0.0001001431, 0, 0, 0, 0
9.167926E-06, 1.001039E-07, 0.001980445, 0.002954251, 0.1370812, 0.003000727, 0.3803915, 0.00201525, 0.1805115, 0.00201838, 0.07011107, 0.3613025, 0.6911333, 0.09222716, 0.03174651, 0.1906928, 0.509217, 0.0001001422, 0, 0, 0, 0
9.158639E-06, 1.001065E-07, 0.001980125, 0.002954095, 0.1370738, 0.003000433, 0.3804018, 0.002015258, 0.1805201, 0.00201839, 0.07011592, 0.3613191, 0.6902022, 0.09224755, 0.03175104, 0.1906911, 0.5092143, 0.0001001413, 0, 0, 0, 0
9.149412E-06, 1.001091E-07, 0.001979807, 0.002953951, 0.1370673, 0.003000141, 0.3804126, 0.002015264, 0.1805287, 0.0020184, 0.07012078, 0.3613358, 0.6892891, 0.09226741, 0.03175528, 0.190689, 0.5092119, 0.0001001405, 0, 0, 0, 0
9.140243E-06, 1.001117E-07, 0.001979489, 0.002953817, 0.1370618, 0.002999851, 0.380424, 0.002015268, 0.1805371, 0.002018408, 0.07012565, 0.3613523, 0.6883935, 0.09228674, 0.03175924, 0.1906865, 0.5092097, 0.0001001397, 0, 0, 0, 0
9.131135E-06, 1.001143E-07, 0.001979172, 0.002953694, 0.1370571, 0.002999563, 0.3804358, 0.002015272, 0.1805455, 0.002018415, 0.07013053, 0.3613685, 0.6875151, 0.09230553, 0.03176294, 0.1906836, 0.5092077, 0.000100139, 0, 0, 0, 0
9.122084E-06, 1.00117E-07, 0.001978856, 0.002953582, 0.1370532, 0.002999276, 0.380448, 0.002015274, 0.1805537, 0.002018421, 0.07013541, 0.3613843, 0.6866534, 0.0923238, 0.03176639, 0.1906803, 0.5092059, 0.0001001383, 0, 0, 0, 0
9.113091E-06, 1.001196E-07, 0.00197854, 0.002953479, 0.1370501, 0.002998992, 0.3804606, 0.002015275, 0.1805619, 0.002018426, 0.07014029, 0.3613996, 0.6858079, 0.09234156, 0.03176959, 0.1906767, 0.5092044, 0.0001001377, 0, 0, 0, 0
9.104156E-06, 1.001223E-07, 0.001978226, 0.002953385, 0.1370477, 0.00299871, 0.3804735, 0.002015276, 0.1805699, 0.002018431, 0.07014517, 0.3614143, 0.6849785, 0.09235882, 0.03177257, 0.1906727, 0.509203, 0.0001001371, 0, 0, 0, 0
9.095278E-06, 1.001249E-07, 0.001977912, 0.002953301, 0.1370459, 0.002998431, 0.3804866, 0.002015275, 0.1805779, 0.002018434, 0.07015005, 0.3614284, 0.6841646, 0.09237558, 0.03177533, 0.1906684, 0.5092019, 0.0001001366, 0, 0, 0, 0
9.086457E-06, 1.001275E-07, 0.001977599, 0.002953226, 0.1370447, 0.002998154, 0.3804998, 0.002015273, 0.1805858, 0.002018436, 0.07015493, 0.3614416, 0.6833659, 0.09239185, 0.03177788, 0.1906639, 0.5092009, 0.0001001361, 0, 0, 0, 0
