EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.006143E-05, 1.00033E-07, 0.001983835, 0.002533244, 0.1991788, 0.003042993, 0.3973333, 0.002027122, 0.1848525, 0.002038399, 0.07304573, 0.4143493, 0.3563997, 0.09200916, 0.03188308, 0.187665, 0.5106109, 9.978533E-05, 0, 0, 0, 0
1.006274E-05, 1.000334E-07, 0.001983768, 0.00253084, 0.1988588, 0.003043008, 0.3973865, 0.002027329, 0.1849111, 0.002038694, 0.07308, 0.4146, 0.3564044, 0.09200435, 0.03188336, 0.1876379, 0.5106208, 9.978399E-05, 0, 0, 0, 0
1.006405E-05, 1.000337E-07, 0.001983702, 0.002528457, 0.1985421, 0.003043023, 0.3974387, 0.002027536, 0.1849697, 0.002038987, 0.07311429, 0.4148477, 0.3564086, 0.09199946, 0.03188362, 0.187611, 0.5106307, 9.978265E-05, 0, 0, 0, 0
1.006536E-05, 1.00034E-07, 0.001983637, 0.002526095, 0.1982287, 0.003043041, 0.39749, 0.002027743, 0.1850283, 0.002039278, 0.07314859, 0.4150925, 0.3564123, 0.09199449, 0.03188388, 0.1875842, 0.5106406, 9.978133E-05, 0, 0, 0, 0
1.006668E-05, 1.000343E-07, 0.001983573, 0.002523754, 0.1979185, 0.003043061, 0.3975404, 0.002027951, 0.1850869, 0.002039568, 0.07318289, 0.4153343, 0.3564155, 0.09198944, 0.03188414, 0.1875576, 0.5106505, 9.978003E-05, 0, 0, 0, 0
1.0068E-05, 1.000347E-07, 0.001983511, 0.002521435, 0.1976114, 0.003043083, 0.3975899, 0.002028158, 0.1851455, 0.002039857, 0.0732172, 0.4155734, 0.3564183, 0.09198431, 0.0318844, 0.1875312, 0.5106604, 9.977875E-05, 0, 0, 0, 0
1.006931E-05, 1.00035E-07, 0.001983449, 0.002519138, 0.1973075, 0.003043107, 0.3976385, 0.002028366, 0.1852041, 0.002040143, 0.07325151, 0.4158096, 0.3564208, 0.09197912, 0.03188465, 0.187505, 0.5106703, 9.977746E-05, 0, 0, 0, 0
1.007063E-05, 1.000353E-07, 0.001983388, 0.002516863, 0.1970065, 0.003043134, 0.3976862, 0.002028573, 0.1852627, 0.002040428, 0.07328582, 0.4160431, 0.3564228, 0.09197387, 0.03188491, 0.187479, 0.5106802, 9.97762E-05, 0, 0, 0, 0
1.007195E-05, 1.000356E-07, 0.001983328, 0.00251461, 0.1967086, 0.003043164, 0.397733, 0.002028782, 0.1853213, 0.002040712, 0.07332012, 0.4162739, 0.3564245, 0.09196857, 0.03188516, 0.1874532, 0.5106902, 9.977495E-05, 0, 0, 0, 0
1.007327E-05, 1.000359E-07, 0.00198327, 0.002512379, 0.1964136, 0.003043198, 0.397779, 0.00202899, 0.1853799, 0.002040993, 0.07335442, 0.4165019, 0.3564259, 0.09196322, 0.03188542, 0.1874275, 0.5107001, 9.977372E-05, 0, 0, 0, 0
1.007459E-05, 1.000363E-07, 0.001983212, 0.002510171, 0.1961216, 0.003043235, 0.3978241, 0.002029199, 0.1854385, 0.002041273, 0.07338872, 0.4167274, 0.3564269, 0.09195783, 0.03188568, 0.1874021, 0.51071, 9.97725E-05, 0, 0, 0, 0
1.007592E-05, 1.000366E-07, 0.001983155, 0.002507985, 0.1958324, 0.003043276, 0.3978683, 0.002029408, 0.185497, 0.002041551, 0.07342301, 0.4169503, 0.3564276, 0.0919524, 0.03188594, 0.1873769, 0.51072, 9.977129E-05, 0, 0, 0, 0
1.007724E-05, 1.000369E-07, 0.0019831, 0.00250582, 0.195546, 0.00304332, 0.3979117, 0.002029618, 0.1855555, 0.002041827, 0.07345729, 0.4171706, 0.356428, 0.09194694, 0.03188622, 0.187352, 0.5107299, 9.977008E-05, 0, 0, 0, 0
1.007856E-05, 1.000372E-07, 0.001983045, 0.002503678, 0.1952624, 0.003043369, 0.3979543, 0.002029828, 0.185614, 0.002042102, 0.07349155, 0.4173884, 0.3564281, 0.09194146, 0.03188649, 0.1873272, 0.5107398, 9.976888E-05, 0, 0, 0, 0
1.007989E-05, 1.000375E-07, 0.001982991, 0.002501558, 0.1949815, 0.003043421, 0.397996, 0.002030038, 0.1856725, 0.002042375, 0.07352581, 0.4176038, 0.356428, 0.09193596, 0.03188677, 0.1873027, 0.5107497, 9.976769E-05, 0, 0, 0, 0
1.008121E-05, 1.000378E-07, 0.001982938, 0.00249946, 0.1947033, 0.003043478, 0.3980369, 0.002030249, 0.1857309, 0.002042647, 0.07356004, 0.4178167, 0.3564277, 0.09193044, 0.03188705, 0.1872784, 0.5107596, 9.97665E-05, 0, 0, 0, 0
1.008254E-05, 1.000381E-07, 0.001982886, 0.002497383, 0.1944278, 0.003043538, 0.398077, 0.00203046, 0.1857893, 0.002042917, 0.07359426, 0.4180272, 0.3564272, 0.09192491, 0.03188735, 0.1872543, 0.5107695, 9.976532E-05, 0, 0, 0, 0
1.008386E-05, 1.000384E-07, 0.001982834, 0.002495327, 0.1941549, 0.003043603, 0.3981164, 0.002030672, 0.1858476, 0.002043186, 0.07362846, 0.4182354, 0.3564264, 0.09191937, 0.03188765, 0.1872304, 0.5107793, 9.976415E-05, 0, 0, 0, 0
1.008519E-05, 1.000387E-07, 0.001982784, 0.002493293, 0.1938846, 0.003043672, 0.398155, 0.002030884, 0.1859059, 0.002043453, 0.07366263, 0.4184413, 0.3564254, 0.09191382, 0.03188795, 0.1872068, 0.5107892, 9.976298E-05, 0, 0, 0, 0
1.008651E-05, 1.00039E-07, 0.001982735, 0.002491279, 0.1936168, 0.003043746, 0.3981929, 0.002031097, 0.1859641, 0.002043718, 0.07369678, 0.4186449, 0.3564243, 0.09190827, 0.03188827, 0.1871834, 0.510799, 9.976183E-05, 0, 0, 0, 0
1.008784E-05, 1.000393E-07, 0.001982686, 0.002489286, 0.1933516, 0.003043823, 0.39823, 0.002031311, 0.1860223, 0.002043983, 0.07373091, 0.4188462, 0.356423, 0.09190273, 0.03188859, 0.1871602, 0.5108088, 9.976066E-05, 0, 0, 0, 0
1.008916E-05, 1.000396E-07, 0.001982638, 0.002487313, 0.1930889, 0.003043905, 0.3982665, 0.002031525, 0.1860804, 0.002044245, 0.073765, 0.4190454, 0.3564215, 0.09189718, 0.03188892, 0.1871372, 0.5108185, 9.975951E-05, 0, 0, 0, 0
1.009049E-05, 1.000399E-07, 0.001982591, 0.00248536, 0.1928286, 0.003043991, 0.3983022, 0.00203174, 0.1861384, 0.002044507, 0.07379907, 0.4192424, 0.3564199, 0.09189165, 0.03188926, 0.1871145, 0.5108283, 9.975836E-05, 0, 0, 0, 0
1.009181E-05, 1.000402E-07, 0.001982544, 0.002483426, 0.1925707, 0.003044081, 0.3983373, 0.002031955, 0.1861964, 0.002044768, 0.07383311, 0.4194373, 0.3564182, 0.09188613, 0.0318896, 0.187092, 0.510838, 9.975722E-05, 0, 0, 0, 0
1.009314E-05, 1.000405E-07, 0.001982499, 0.002481511, 0.1923153, 0.003044175, 0.3983717, 0.002032171, 0.1862542, 0.002045027, 0.07386711, 0.4196301, 0.3564163, 0.09188063, 0.03188996, 0.1870697, 0.5108477, 9.975607E-05, 0, 0, 0, 0
1.009446E-05, 1.000408E-07, 0.001982454, 0.002479615, 0.1920622, 0.003044273, 0.3984056, 0.002032387, 0.1863121, 0.002045285, 0.07390108, 0.4198208, 0.3564144, 0.09187514, 0.03189032, 0.1870477, 0.5108573, 9.975491E-05, 0, 0, 0, 0
1.009579E-05, 1.000411E-07, 0.00198241, 0.002477738, 0.1918114, 0.003044375, 0.3984388, 0.002032604, 0.1863698, 0.002045542, 0.07393502, 0.4200095, 0.3564123, 0.09186968, 0.03189068, 0.1870258, 0.5108669, 9.975376E-05, 0, 0, 0, 0
1.009711E-05, 1.000414E-07, 0.001982367, 0.002475879, 0.191563, 0.00304448, 0.3984714, 0.002032821, 0.1864275, 0.002045798, 0.07396892, 0.4201962, 0.3564101, 0.09186424, 0.03189106, 0.1870042, 0.5108765, 9.975263E-05, 0, 0, 0, 0
1.009843E-05, 1.000417E-07, 0.001982325, 0.002474038, 0.1913168, 0.003044588, 0.3985035, 0.002033039, 0.1864851, 0.002046052, 0.07400277, 0.4203809, 0.3564079, 0.09185881, 0.03189144, 0.1869829, 0.5108861, 9.975149E-05, 0, 0, 0, 0
1.009975E-05, 1.00042E-07, 0.001982283, 0.002472214, 0.191073, 0.003044701, 0.398535, 0.002033258, 0.1865425, 0.002046306, 0.07403658, 0.4205637, 0.3564056, 0.09185342, 0.03189182, 0.1869617, 0.5108956, 9.975034E-05, 0, 0, 0, 0
1.010107E-05, 1.000423E-07, 0.001982242, 0.002470407, 0.1908313, 0.003044816, 0.398566, 0.002033477, 0.1865999, 0.002046559, 0.07407035, 0.4207446, 0.3564032, 0.09184805, 0.03189221, 0.1869408, 0.5109051, 9.97492E-05, 0, 0, 0, 0
1.01024E-05, 1.000426E-07, 0.001982202, 0.002468618, 0.1905919, 0.003044934, 0.3985965, 0.002033697, 0.1866572, 0.00204681, 0.07410407, 0.4209236, 0.3564007, 0.0918427, 0.03189261, 0.18692, 0.5109146, 9.974805E-05, 0, 0, 0, 0
1.010371E-05, 1.000429E-07, 0.001982162, 0.002466845, 0.1903547, 0.003045054, 0.3986266, 0.002033917, 0.1867144, 0.002047061, 0.07413775, 0.4211007, 0.3563982, 0.09183739, 0.03189301, 0.1868995, 0.510924, 9.974688E-05, 0, 0, 0, 0
1.010503E-05, 1.000432E-07, 0.001982123, 0.002465088, 0.1901197, 0.003045178, 0.3986561, 0.002034138, 0.1867715, 0.002047311, 0.07417137, 0.421276, 0.3563956, 0.09183212, 0.03189342, 0.1868792, 0.5109333, 9.974573E-05, 0, 0, 0, 0
1.010635E-05, 1.000435E-07, 0.001982085, 0.002463348, 0.1898867, 0.003045303, 0.3986853, 0.00203436, 0.1868285, 0.00204756, 0.07420494, 0.4214495, 0.3563929, 0.09182686, 0.03189383, 0.1868591, 0.5109427, 9.974458E-05, 0, 0, 0, 0
1.010767E-05, 1.000438E-07, 0.001982048, 0.002461623, 0.189656, 0.003045431, 0.398714, 0.002034582, 0.1868854, 0.002047808, 0.07423847, 0.4216212, 0.3563902, 0.09182164, 0.03189425, 0.1868392, 0.510952, 9.974342E-05, 0, 0, 0, 0
1.010898E-05, 1.00044E-07, 0.001982011, 0.002459915, 0.1894273, 0.00304556, 0.3987423, 0.002034804, 0.1869422, 0.002048055, 0.07427194, 0.4217912, 0.3563875, 0.09181646, 0.03189468, 0.1868196, 0.5109612, 9.974225E-05, 0, 0, 0, 0
1.01103E-05, 1.000443E-07, 0.001981975, 0.002458222, 0.1892007, 0.003045691, 0.3987703, 0.002035028, 0.1869989, 0.002048302, 0.07430536, 0.4219594, 0.3563847, 0.09181131, 0.0318951, 0.1868, 0.5109705, 9.974108E-05, 0, 0, 0, 0
1.011161E-05, 1.000446E-07, 0.00198194, 0.002456546, 0.1889762, 0.003045823, 0.3987979, 0.002035251, 0.1870554, 0.002048548, 0.07433872, 0.4221259, 0.3563819, 0.09180619, 0.03189553, 0.1867807, 0.5109796, 9.97399E-05, 0, 0, 0, 0
1.011293E-05, 1.000449E-07, 0.001981905, 0.002454884, 0.1887537, 0.003045957, 0.3988252, 0.002035475, 0.1871119, 0.002048793, 0.07437202, 0.4222907, 0.356379, 0.09180111, 0.03189596, 0.1867616, 0.5109888, 9.973873E-05, 0, 0, 0, 0
1.011424E-05, 1.000452E-07, 0.001981871, 0.002453238, 0.1885332, 0.003046092, 0.3988521, 0.0020357, 0.1871682, 0.002049037, 0.07440525, 0.4224539, 0.3563761, 0.09179606, 0.0318964, 0.1867427, 0.5109978, 9.973755E-05, 0, 0, 0, 0
1.011555E-05, 1.000455E-07, 0.001981838, 0.002451607, 0.1883148, 0.003046226, 0.3988788, 0.002035925, 0.1872244, 0.002049281, 0.07443844, 0.4226153, 0.3563732, 0.09179105, 0.03189684, 0.1867239, 0.5110069, 9.973638E-05, 0, 0, 0, 0
1.011686E-05, 1.000458E-07, 0.001981805, 0.002449991, 0.1880983, 0.003046362, 0.3989051, 0.002036151, 0.1872805, 0.002049524, 0.07447156, 0.4227751, 0.3563703, 0.09178607, 0.03189728, 0.1867054, 0.5110159, 9.97352E-05, 0, 0, 0, 0
1.011817E-05, 1.00046E-07, 0.001981773, 0.002448389, 0.1878838, 0.003046497, 0.3989312, 0.002036377, 0.1873364, 0.002049766, 0.0745046, 0.4229334, 0.3563673, 0.09178113, 0.03189772, 0.186687, 0.5110248, 9.973401E-05, 0, 0, 0, 0
1.011947E-05, 1.000463E-07, 0.001981741, 0.002446802, 0.1876712, 0.003046633, 0.398957, 0.002036604, 0.1873922, 0.002050008, 0.07453759, 0.42309, 0.3563643, 0.09177622, 0.03189817, 0.1866688, 0.5110338, 9.973282E-05, 0, 0, 0, 0
1.012078E-05, 1.000466E-07, 0.001981711, 0.002445229, 0.1874606, 0.003046768, 0.3989826, 0.002036831, 0.1874479, 0.002050249, 0.07457051, 0.423245, 0.3563613, 0.09177135, 0.03189862, 0.1866507, 0.5110427, 9.973162E-05, 0, 0, 0, 0
1.012208E-05, 1.000469E-07, 0.00198168, 0.002443671, 0.1872518, 0.003046902, 0.3990079, 0.002037059, 0.1875035, 0.00205049, 0.07460336, 0.4233985, 0.3563583, 0.09176651, 0.03189907, 0.1866328, 0.5110515, 9.973043E-05, 0, 0, 0, 0
1.012338E-05, 1.000472E-07, 0.00198165, 0.002442125, 0.187045, 0.003047036, 0.399033, 0.002037287, 0.1875589, 0.00205073, 0.07463614, 0.4235505, 0.3563552, 0.09176171, 0.03189952, 0.1866151, 0.5110602, 9.972922E-05, 0, 0, 0, 0
1.012469E-05, 1.000475E-07, 0.001981622, 0.002440594, 0.18684, 0.003047169, 0.399058, 0.002037516, 0.1876142, 0.00205097, 0.07466885, 0.4237008, 0.3563521, 0.09175694, 0.03189998, 0.1865976, 0.511069, 9.972801E-05, 0, 0, 0, 0
1.012599E-05, 1.000477E-07, 0.001981593, 0.002439076, 0.1866369, 0.0030473, 0.3990827, 0.002037745, 0.1876693, 0.002051209, 0.07470148, 0.4238496, 0.356349, 0.09175221, 0.03190043, 0.1865801, 0.5110776, 9.972681E-05, 0, 0, 0, 0
1.012728E-05, 1.00048E-07, 0.001981566, 0.00243757, 0.1864356, 0.003047429, 0.3991073, 0.002037975, 0.1877243, 0.002051447, 0.07473405, 0.4239969, 0.3563459, 0.09174751, 0.03190089, 0.1865629, 0.5110863, 9.972559E-05, 0, 0, 0, 0
1.012858E-05, 1.000483E-07, 0.001981538, 0.002436078, 0.1862361, 0.003047558, 0.3991317, 0.002038206, 0.1877792, 0.002051685, 0.07476653, 0.4241428, 0.3563427, 0.09174284, 0.03190135, 0.1865458, 0.5110949, 9.972438E-05, 0, 0, 0, 0
1.012988E-05, 1.000486E-07, 0.001981512, 0.002434597, 0.1860384, 0.003047684, 0.3991559, 0.002038437, 0.1878339, 0.002051922, 0.07479894, 0.4242871, 0.3563395, 0.09173821, 0.03190181, 0.1865288, 0.5111035, 9.972316E-05, 0, 0, 0, 0
1.013117E-05, 1.000488E-07, 0.001981486, 0.002433127, 0.1858425, 0.003047807, 0.39918, 0.002038669, 0.1878885, 0.00205216, 0.07483128, 0.42443, 0.3563363, 0.09173361, 0.03190227, 0.1865119, 0.511112, 9.972195E-05, 0, 0, 0, 0
1.013246E-05, 1.000491E-07, 0.00198146, 0.002431669, 0.1856484, 0.003047929, 0.3992039, 0.002038901, 0.1879429, 0.002052396, 0.07486354, 0.4245715, 0.3563331, 0.09172905, 0.03190273, 0.1864952, 0.5111205, 9.972072E-05, 0, 0, 0, 0
1.013375E-05, 1.000494E-07, 0.001981435, 0.00243022, 0.185456, 0.003048048, 0.3992278, 0.002039135, 0.1879971, 0.002052633, 0.07489572, 0.4247114, 0.3563299, 0.09172452, 0.0319032, 0.1864787, 0.511129, 9.971949E-05, 0, 0, 0, 0
1.013504E-05, 1.000497E-07, 0.001981411, 0.002428782, 0.1852654, 0.003048165, 0.3992514, 0.002039369, 0.1880513, 0.002052868, 0.07492781, 0.42485, 0.3563266, 0.09172002, 0.03190366, 0.1864623, 0.5111373, 9.971826E-05, 0, 0, 0, 0
1.013633E-05, 1.000499E-07, 0.001981387, 0.002427355, 0.1850765, 0.003048278, 0.399275, 0.002039603, 0.1881052, 0.002053103, 0.07495983, 0.4249871, 0.3563233, 0.09171555, 0.03190413, 0.1864459, 0.5111457, 9.971704E-05, 0, 0, 0, 0
1.013761E-05, 1.000502E-07, 0.001981364, 0.002425938, 0.1848894, 0.003048389, 0.3992985, 0.002039838, 0.188159, 0.002053338, 0.07499177, 0.4251228, 0.35632, 0.09171111, 0.03190459, 0.1864298, 0.5111539, 9.971581E-05, 0, 0, 0, 0
1.013889E-05, 1.000505E-07, 0.001981342, 0.002424532, 0.1847039, 0.003048497, 0.3993218, 0.002040074, 0.1882127, 0.002053572, 0.07502362, 0.4252571, 0.3563166, 0.09170671, 0.03190506, 0.1864137, 0.5111622, 9.971457E-05, 0, 0, 0, 0
1.014017E-05, 1.000508E-07, 0.001981319, 0.002423136, 0.1845201, 0.003048601, 0.399345, 0.00204031, 0.1882662, 0.002053805, 0.07505539, 0.4253901, 0.3563132, 0.09170233, 0.03190553, 0.1863977, 0.5111704, 9.971332E-05, 0, 0, 0, 0
1.014145E-05, 1.00051E-07, 0.001981298, 0.00242175, 0.1843379, 0.003048701, 0.399368, 0.002040547, 0.1883195, 0.002054038, 0.07508708, 0.4255217, 0.3563098, 0.09169798, 0.031906, 0.1863819, 0.5111786, 9.971209E-05, 0, 0, 0, 0
1.014273E-05, 1.000513E-07, 0.001981277, 0.002420375, 0.1841574, 0.003048799, 0.3993911, 0.002040784, 0.1883727, 0.002054271, 0.07511868, 0.4256519, 0.3563064, 0.09169366, 0.03190648, 0.1863662, 0.5111867, 9.971085E-05, 0, 0, 0, 0
1.014401E-05, 1.000516E-07, 0.001981256, 0.00241901, 0.1839786, 0.003048892, 0.3994139, 0.002041021, 0.1884257, 0.002054503, 0.07515019, 0.4257807, 0.356303, 0.09168937, 0.03190695, 0.1863506, 0.5111948, 9.970962E-05, 0, 0, 0, 0
1.014528E-05, 1.000519E-07, 0.001981236, 0.002417655, 0.1838013, 0.003048983, 0.3994367, 0.002041257, 0.1884786, 0.002054735, 0.07518163, 0.4259083, 0.3562995, 0.09168512, 0.03190744, 0.1863351, 0.5112029, 9.970838E-05, 0, 0, 0, 0
1.014655E-05, 1.000521E-07, 0.001981216, 0.00241631, 0.1836257, 0.003049069, 0.3994594, 0.002041493, 0.1885313, 0.002054967, 0.07521296, 0.4260345, 0.356296, 0.09168088, 0.03190792, 0.1863197, 0.5112109, 9.970715E-05, 0, 0, 0, 0
1.014782E-05, 1.000524E-07, 0.001981197, 0.002414975, 0.1834516, 0.003049151, 0.399482, 0.002041729, 0.1885838, 0.002055198, 0.07524422, 0.4261594, 0.3562925, 0.09167669, 0.0319084, 0.1863044, 0.5112188, 9.97059E-05, 0, 0, 0, 0
1.014909E-05, 1.000527E-07, 0.001981179, 0.00241365, 0.183279, 0.00304923, 0.3995044, 0.002041965, 0.1886362, 0.002055429, 0.07527538, 0.426283, 0.3562889, 0.09167251, 0.03190888, 0.1862892, 0.5112268, 9.970467E-05, 0, 0, 0, 0
1.015036E-05, 1.00053E-07, 0.001981161, 0.002412335, 0.1831081, 0.003049304, 0.3995268, 0.002042201, 0.1886884, 0.002055659, 0.07530646, 0.4264053, 0.3562853, 0.09166837, 0.03190937, 0.1862741, 0.5112346, 9.970344E-05, 0, 0, 0, 0
1.015162E-05, 1.000532E-07, 0.001981143, 0.00241103, 0.1829386, 0.003049375, 0.399549, 0.002042437, 0.1887405, 0.00205589, 0.07533744, 0.4265262, 0.3562817, 0.09166425, 0.03190986, 0.1862591, 0.5112425, 9.97022E-05, 0, 0, 0, 0
1.015288E-05, 1.000535E-07, 0.001981126, 0.002409734, 0.1827707, 0.003049442, 0.3995712, 0.002042672, 0.1887924, 0.00205612, 0.07536833, 0.4266461, 0.3562781, 0.09166016, 0.03191036, 0.1862442, 0.5112503, 9.970096E-05, 0, 0, 0, 0
1.015414E-05, 1.000538E-07, 0.001981109, 0.002408448, 0.1826043, 0.003049504, 0.3995932, 0.002042908, 0.1888441, 0.00205635, 0.07539913, 0.4267645, 0.3562745, 0.09165609, 0.03191085, 0.1862294, 0.5112581, 9.969973E-05, 0, 0, 0, 0
1.01554E-05, 1.00054E-07, 0.001981093, 0.002407172, 0.1824393, 0.003049563, 0.3996151, 0.002043143, 0.1888956, 0.00205658, 0.07542984, 0.4268818, 0.3562708, 0.09165204, 0.03191135, 0.1862147, 0.5112659, 9.969851E-05, 0, 0, 0, 0
1.015665E-05, 1.000543E-07, 0.001981077, 0.002405905, 0.1822758, 0.003049618, 0.3996369, 0.002043377, 0.1889471, 0.00205681, 0.07546046, 0.4269979, 0.3562671, 0.09164803, 0.03191186, 0.1862001, 0.5112736, 9.969728E-05, 0, 0, 0, 0
1.01579E-05, 1.000546E-07, 0.001981062, 0.002404648, 0.1821138, 0.003049669, 0.3996586, 0.002043612, 0.1889983, 0.002057039, 0.07549097, 0.4271128, 0.3562634, 0.09164404, 0.03191236, 0.1861855, 0.5112812, 9.969605E-05, 0, 0, 0, 0
1.015915E-05, 1.000548E-07, 0.001981047, 0.0024034, 0.1819533, 0.003049717, 0.3996801, 0.002043846, 0.1890493, 0.002057269, 0.0755214, 0.4272264, 0.3562596, 0.09164008, 0.03191288, 0.1861711, 0.5112888, 9.969482E-05, 0, 0, 0, 0
1.01604E-05, 1.000551E-07, 0.001981032, 0.002402162, 0.1817941, 0.00304976, 0.3997015, 0.002044079, 0.1891002, 0.002057499, 0.07555173, 0.4273388, 0.3562558, 0.09163614, 0.03191339, 0.1861567, 0.5112964, 9.969361E-05, 0, 0, 0, 0
1.016165E-05, 1.000554E-07, 0.001981018, 0.002400933, 0.1816364, 0.0030498, 0.3997227, 0.002044313, 0.189151, 0.002057728, 0.07558197, 0.4274501, 0.3562521, 0.09163224, 0.03191391, 0.1861425, 0.5113039, 9.96924E-05, 0, 0, 0, 0
1.016289E-05, 1.000556E-07, 0.001981005, 0.002399713, 0.18148, 0.003049836, 0.3997438, 0.002044546, 0.1892015, 0.002057957, 0.07561211, 0.4275602, 0.3562483, 0.09162837, 0.03191444, 0.1861283, 0.5113114, 9.96912E-05, 0, 0, 0, 0
1.016413E-05, 1.000559E-07, 0.001980992, 0.002398503, 0.1813251, 0.003049869, 0.3997647, 0.002044779, 0.1892519, 0.002058186, 0.07564215, 0.4276691, 0.3562444, 0.09162451, 0.03191497, 0.1861142, 0.5113189, 9.968999E-05, 0, 0, 0, 0
1.016537E-05, 1.000562E-07, 0.001980979, 0.002397302, 0.1811715, 0.003049898, 0.3997855, 0.002045011, 0.1893022, 0.002058415, 0.0756721, 0.427777, 0.3562406, 0.09162069, 0.0319155, 0.1861002, 0.5113263, 9.968878E-05, 0, 0, 0, 0
1.016661E-05, 1.000565E-07, 0.001980966, 0.00239611, 0.1810192, 0.003049925, 0.3998061, 0.002045243, 0.1893522, 0.002058644, 0.07570195, 0.4278837, 0.3562368, 0.0916169, 0.03191604, 0.1860863, 0.5113337, 9.968758E-05, 0, 0, 0, 0
1.016784E-05, 1.000567E-07, 0.001980955, 0.002394927, 0.1808683, 0.003049948, 0.3998266, 0.002045474, 0.1894021, 0.002058872, 0.0757317, 0.4279893, 0.3562329, 0.09161313, 0.03191659, 0.1860725, 0.5113411, 9.968638E-05, 0, 0, 0, 0
1.016907E-05, 1.00057E-07, 0.001980943, 0.002393754, 0.1807188, 0.003049967, 0.3998468, 0.002045705, 0.1894519, 0.002059101, 0.07576136, 0.4280938, 0.3562291, 0.09160939, 0.03191714, 0.1860588, 0.5113485, 9.96852E-05, 0, 0, 0, 0
1.01703E-05, 1.000573E-07, 0.001980932, 0.002392589, 0.1805705, 0.003049984, 0.3998669, 0.002045935, 0.1895014, 0.002059329, 0.07579091, 0.4281972, 0.3562252, 0.09160568, 0.03191769, 0.1860451, 0.5113558, 9.9684E-05, 0, 0, 0, 0
1.017153E-05, 1.000575E-07, 0.001980921, 0.002391433, 0.1804236, 0.003049998, 0.3998868, 0.002046165, 0.1895508, 0.002059557, 0.07582036, 0.4282995, 0.3562213, 0.091602, 0.03191825, 0.1860316, 0.5113631, 9.968282E-05, 0, 0, 0, 0
1.017275E-05, 1.000578E-07, 0.001980911, 0.002390286, 0.1802779, 0.003050009, 0.3999065, 0.002046394, 0.1896001, 0.002059786, 0.07584973, 0.4284009, 0.3562174, 0.09159834, 0.03191881, 0.1860181, 0.5113704, 9.968164E-05, 0, 0, 0, 0
1.017397E-05, 1.000581E-07, 0.001980901, 0.002389149, 0.1801335, 0.003050018, 0.3999259, 0.002046622, 0.1896491, 0.002060014, 0.07587899, 0.4285012, 0.3562136, 0.09159471, 0.03191938, 0.1860047, 0.5113776, 9.968047E-05, 0, 0, 0, 0
1.017519E-05, 1.000583E-07, 0.001980891, 0.00238802, 0.1799904, 0.003050025, 0.3999452, 0.00204685, 0.1896981, 0.002060242, 0.07590815, 0.4286004, 0.3562097, 0.09159111, 0.03191996, 0.1859914, 0.5113848, 9.96793E-05, 0, 0, 0, 0
1.017641E-05, 1.000586E-07, 0.001980882, 0.0023869, 0.1798485, 0.003050029, 0.3999642, 0.002047077, 0.1897468, 0.002060469, 0.07593721, 0.4286987, 0.3562058, 0.09158754, 0.03192054, 0.1859782, 0.5113919, 9.967813E-05, 0, 0, 0, 0
1.017762E-05, 1.000589E-07, 0.001980873, 0.002385788, 0.1797078, 0.003050031, 0.399983, 0.002047304, 0.1897954, 0.002060697, 0.07596616, 0.428796, 0.3562019, 0.09158399, 0.03192112, 0.1859651, 0.511399, 9.967697E-05, 0, 0, 0, 0
1.017883E-05, 1.000591E-07, 0.001980864, 0.002384686, 0.1795684, 0.003050031, 0.4000016, 0.00204753, 0.1898438, 0.002060925, 0.07599503, 0.4288923, 0.3561981, 0.09158047, 0.03192171, 0.1859521, 0.5114061, 9.967582E-05, 0, 0, 0, 0
1.018004E-05, 1.000594E-07, 0.001980856, 0.002383592, 0.1794302, 0.00305003, 0.40002, 0.002047755, 0.189892, 0.002061152, 0.07602379, 0.4289876, 0.3561942, 0.09157699, 0.03192231, 0.1859392, 0.5114132, 9.967467E-05, 0, 0, 0, 0
1.018125E-05, 1.000597E-07, 0.001980848, 0.002382507, 0.1792932, 0.003050027, 0.4000382, 0.002047979, 0.1899401, 0.002061379, 0.07605245, 0.429082, 0.3561904, 0.09157354, 0.03192291, 0.1859263, 0.5114202, 9.967354E-05, 0, 0, 0, 0
1.018245E-05, 1.000599E-07, 0.00198084, 0.002381431, 0.1791573, 0.003050022, 0.400056, 0.002048202, 0.189988, 0.002061606, 0.07608102, 0.4291755, 0.3561865, 0.09157012, 0.03192352, 0.1859136, 0.5114272, 9.96724E-05, 0, 0, 0, 0
1.018365E-05, 1.000602E-07, 0.001980833, 0.002380363, 0.1790227, 0.003050016, 0.4000736, 0.002048425, 0.1900358, 0.002061833, 0.07610948, 0.4292681, 0.3561827, 0.09156672, 0.03192413, 0.1859009, 0.5114341, 9.967127E-05, 0, 0, 0, 0
